,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
7962763,140,Logan Costa,CV,DF,DF,Toulouse,21,2001,9,4,7,1,1,6,9,66.7,3,6,3,3,4,13,12,0,194,230,84.3,3783,1708,65,74,87.8,93,103,90.3,31,44,70.5,0,0.2,0.1,-0.2,2,15,2,0,18,225,5,4,0,0,0,0,0,0,0,0,3,280,40,150,119,15,8,280,3,1,33.3,1,33.3,1138,632,3,1,5,0,186,0,7,1.52,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962764,141,Nuno da Costa,CV,FW,MF,Auxerre,31,1991,45,23,14,23,8,11,46,23.9,35,21,1,20,20,65,15,0,261,381,68.5,4170,1230,124,183,67.8,87,112,77.7,27,41,65.9,4,3.7,2.3,+0.3,25,22,12,5,32,364,17,1,3,4,15,0,0,0,0,0,10,728,20,86,334,324,78,728,109,46,42.2,47,43.1,3344,1069,18,15,92,40,495,130,52,2.34,35,0,7,4,5,1,5,0.22,4,0,1,0,0,0,Ligue1
7962765,142,Benoît Costil,FR,GK,GK,Auxerre,35,1987,2,0,2,0,0,2,4,50.0,2,0,0,0,0,2,5,0,414,593,69.8,13801,10403,54,54,100.0,173,179,96.6,186,357,52.1,0,0.0,0.0,0.0,0,11,0,0,1,373,218,81,0,3,0,0,0,0,0,2,0,638,531,635,3,0,0,638,1,1,100.0,0,0.0,1899,975,0,0,0,0,254,0,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962766,143,Mathieu Coutadeur,FR,MF,MF,Ajaccio,36,1986,23,13,13,10,0,8,28,28.6,20,19,3,16,19,42,21,0,1006,1197,84.0,16929,4490,464,526,88.2,386,449,86.0,106,150,70.7,0,1.0,1.4,-1.0,10,100,7,1,110,1133,59,57,6,7,5,0,0,0,0,5,15,1329,44,260,902,176,4,1329,14,5,35.7,6,42.9,4749,2011,14,2,19,8,889,22,26,1.20,24,1,1,0,0,0,1,0.05,1,0,0,0,0,0,Ligue1
7962767,144,Nicolas Cozza,FR,DF,DF,Montpellier,23,1999,38,21,27,9,2,26,38,68.4,12,11,5,6,21,59,35,1,429,592,72.5,7416,3170,204,248,82.3,182,235,77.4,30,70,42.9,1,0.8,0.8,+0.2,7,27,7,3,48,498,90,8,1,2,14,0,0,0,0,4,16,747,66,289,329,133,19,747,15,5,33.3,8,53.3,2740,1368,16,3,18,4,407,34,18,1.27,15,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Ligue1
7962768,145,Damien Da Silva,FR,DF,DF,Lyon,34,1988,8,7,5,3,0,3,3,100.0,0,4,3,1,5,13,12,0,217,254,85.4,4247,1562,66,75,88.0,122,138,88.4,25,35,71.4,0,0.0,0.1,0.0,0,14,2,0,18,238,16,2,0,3,2,0,0,0,0,0,3,295,17,105,166,25,3,295,2,1,50.0,1,50.0,1084,441,6,0,2,1,200,1,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962769,146,Andréa Dacourt,FR,MF,MF,Nice,17,2005,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962770,147,Colin Dagba,FR,DF,MF,Strasbourg,23,1998,32,20,17,10,5,19,26,73.1,7,18,2,16,17,49,19,0,401,496,80.8,5529,2050,260,290,89.7,116,148,78.4,12,31,38.7,0,0.8,0.8,-0.8,12,26,15,8,31,395,99,5,0,0,35,1,0,0,0,2,14,617,22,148,258,220,20,617,25,11,44.0,12,48.0,2384,1286,21,5,9,10,361,48,23,2.16,19,2,1,0,1,0,2,0.19,2,0,0,0,0,0,Ligue1
7962771,148,Thijs Dallinga,NL,FW,FW,Toulouse,21,2000,8,6,2,2,4,1,13,7.7,12,17,3,14,3,11,20,0,327,522,62.6,4337,720,200,288,69.4,89,145,61.4,12,18,66.7,1,2.0,1.3,-1.0,22,19,5,1,30,516,4,0,0,4,18,0,0,0,0,2,32,719,24,43,341,341,110,719,24,10,41.7,9,37.5,2700,742,21,8,40,18,574,174,42,1.61,33,0,1,7,1,0,4,0.15,3,0,0,1,0,0,Ligue1
7962772,149,Flavius Daniliuc,AT,DF,DF,Nice,21,2001,2,0,2,0,0,1,1,100.0,0,4,1,3,0,2,1,0,57,63,90.5,787,259,35,38,92.1,15,16,93.8,3,4,75.0,0,0.1,0.0,-0.1,1,1,1,1,4,50,13,2,0,1,2,0,0,0,0,0,1,71,3,23,28,20,1,71,0,0,,0,,234,129,2,0,1,0,43,3,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962773,150,Kévin Danois,FR,MF,MF,Auxerre,18,2004,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,1,1,100.0,8,9,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962774,151,Kevin Danso,AT,DF,DF,Lens,23,1998,37,19,25,11,1,19,30,63.3,11,48,34,14,33,70,124,0,2103,2336,90.0,39503,14272,709,769,92.2,1184,1267,93.4,187,257,72.8,2,1.0,1.3,+1.0,10,157,3,0,163,2230,106,79,1,1,0,0,0,0,0,0,11,2686,246,1036,1566,105,32,2686,37,19,51.4,12,32.4,13114,7379,32,1,17,17,1820,2,41,1.14,38,0,1,0,2,0,5,0.14,4,0,0,0,1,0,Ligue1
7962775,152,Dante,BR,DF,DF,Nice,38,1983,70,40,45,21,4,36,59,61.0,23,52,31,21,47,117,125,2,2376,2643,89.9,45941,18236,861,908,94.8,1220,1286,94.9,257,388,66.2,2,1.7,1.5,+0.3,12,154,9,0,160,2550,88,69,4,12,2,0,0,0,0,5,14,2991,346,1427,1505,75,31,2991,13,8,61.5,5,38.5,11876,6155,11,0,15,9,2177,3,34,0.93,30,0,0,3,0,1,3,0.08,3,0,0,0,0,0,Ligue1
7962776,153,Achraf Dari,MA,DF,DF,Brest,23,1999,21,14,15,5,1,14,20,70.0,6,16,10,6,19,40,65,2,547,690,79.3,12287,4337,123,144,85.4,308,343,89.8,106,183,57.9,0,0.0,0.1,0.0,1,25,0,0,33,661,27,27,0,7,1,0,0,0,0,2,4,846,135,480,356,16,9,846,1,1,100.0,0,0.0,2954,1268,1,0,4,3,493,1,7,0.48,3,2,0,0,1,1,2,0.14,1,0,0,0,1,0,Ligue1
7962777,154,Jonathan David,CA,FW,FW,Lille,22,2000,24,17,6,11,7,10,27,37.0,17,20,2,18,8,32,13,0,716,875,81.8,9883,2246,423,495,85.5,215,255,84.3,28,30,93.3,4,6.1,5.7,-2.1,53,54,34,2,95,817,52,1,6,1,7,0,0,0,0,6,32,1224,23,87,529,622,214,1213,78,29,37.2,38,48.7,5196,1898,44,39,87,52,947,297,116,3.30,84,0,6,13,11,2,13,0.37,9,0,0,2,2,0,Ligue1
7962778,155,Thibault De Smet,BE,DF,DF,Reims,24,1998,24,17,10,14,0,11,37,29.7,26,28,5,23,20,44,40,1,878,1123,78.2,14328,5398,413,486,85.0,387,467,82.9,53,112,47.3,1,1.3,1.8,-0.3,12,86,20,9,89,918,198,7,0,1,48,4,0,2,0,7,23,1280,68,358,660,276,5,1280,14,5,35.7,8,57.1,4432,2019,32,1,19,8,723,89,29,1.48,25,3,0,0,0,1,1,0.05,1,0,0,0,0,0,Ligue1
7962779,156,Brecht Dejaegere,BE,MF,MF,Toulouse,31,1991,40,23,10,20,10,15,51,29.4,36,25,5,20,14,54,11,0,518,664,78.0,8008,2371,278,331,84.0,196,242,81.0,30,49,61.2,1,1.7,2.1,-0.7,17,56,25,0,96,619,40,2,5,3,19,1,1,0,0,5,18,879,21,114,478,303,43,879,50,19,38.0,25,50.0,3832,1521,26,5,35,18,613,96,48,2.39,40,0,4,2,2,0,6,0.30,4,0,1,1,0,0,Ligue1
7962780,157,Romain Del Castillo,FR,MF,FW,Brest,26,1996,39,24,13,17,9,16,36,44.4,20,14,1,13,11,50,5,0,448,673,66.6,7887,2950,215,279,77.1,146,207,70.5,66,137,48.2,6,4.2,4.2,+1.8,36,44,36,9,75,580,89,24,8,4,101,42,19,23,0,4,15,892,6,82,413,416,45,887,70,28,40.0,32,45.7,3955,1603,36,12,45,29,586,125,68,4.31,40,18,3,3,2,2,13,0.82,8,3,1,0,1,0,Ligue1
7962781,158,Thomas Delaine,FR,DF,MF,Strasbourg,30,1992,28,14,16,6,6,13,26,50.0,13,8,3,5,16,44,9,0,356,537,66.3,5526,1983,174,216,80.6,155,218,71.1,14,61,23.0,2,1.4,2.5,+0.6,9,14,18,13,21,432,104,4,1,1,66,0,0,0,0,1,24,642,28,148,267,239,20,642,27,12,44.4,11,40.7,2770,1239,27,9,18,5,374,92,23,1.94,19,0,2,0,0,2,4,0.34,4,0,0,0,0,0,Ligue1
7962782,159,Sacha Delaye,FR,FW,MF,Montpellier,20,2002,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,12,2,0,0,0,0,0,0,0,0,0,1,19,0,6,9,4,1,19,0,0,,0,,30,8,0,1,0,0,8,0,2,9.00,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962783,160,Andy Delort,DZ,FW,FW,Nice,30,1991,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,7,0,139,230,60.4,2109,558,78,113,69.0,41,73,56.2,12,25,48.0,1,1.4,0.9,-0.4,11,16,7,1,19,211,17,1,1,2,15,0,0,0,0,2,4,309,7,21,150,141,37,306,12,4,33.3,7,58.3,1093,372,7,1,23,9,246,48,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0,Ligue1
7962784,161,Andy Delort,DZ,FW,FW,Nantes,30,1991,5,4,1,2,2,2,6,33.3,4,3,0,3,0,5,2,0,73,138,52.9,1159,281,42,75,56.0,20,35,57.1,8,20,40.0,0,0.7,0.6,-0.7,9,7,5,3,9,127,10,0,0,1,17,1,0,1,0,1,3,193,2,10,78,105,32,193,9,6,66.7,2,22.2,532,138,2,1,14,8,131,44,12,2.30,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962785,162,Karamoko Dembele,SCT,FW,MF,Brest,19,2003,2,0,1,1,0,2,2,100.0,0,1,0,1,1,3,0,0,59,89,66.3,938,232,34,41,82.9,16,30,53.3,6,10,60.0,0,0.2,0.2,-0.2,3,3,2,1,5,76,12,4,0,0,14,5,1,2,0,1,3,115,1,8,48,61,10,115,6,2,33.3,2,33.3,697,355,7,3,7,7,86,26,8,4.02,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962786,163,Moussa Dembélé,FR,FW,MF,Lyon,26,1996,8,4,3,3,2,4,7,57.1,3,5,0,5,2,10,6,0,138,191,72.3,1752,364,72,99,72.7,45,59,76.3,3,6,50.0,0,0.3,0.5,-0.3,4,8,11,0,23,176,15,0,0,0,2,0,0,0,0,0,10,299,9,24,135,143,50,299,12,4,33.3,8,66.7,1043,240,4,5,32,16,215,66,14,1.44,12,0,1,0,0,1,2,0.21,2,0,0,0,0,0,Ligue1
7962787,164,Siriki Dembélé,CI,MF,FW,Auxerre,25,1996,10,6,4,3,3,4,12,33.3,8,2,0,2,1,11,2,0,78,97,80.4,1032,307,48,55,87.3,22,29,75.9,2,5,40.0,0,0.9,0.7,-0.9,8,5,6,1,9,94,3,1,0,0,6,1,1,0,0,0,3,159,0,25,57,82,13,159,31,19,61.3,9,29.0,995,405,9,8,13,16,114,29,21,5.08,13,0,8,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962788,165,Branco van den Boomen,NL,MF,MF,Toulouse,27,1995,71,36,26,32,13,36,89,40.4,53,27,4,23,10,81,27,2,1684,2214,76.1,37506,12927,551,625,88.2,700,852,82.2,387,636,60.8,8,8.1,8.1,-0.1,88,270,51,13,321,1891,310,89,12,70,282,169,58,101,0,13,37,2457,43,385,1362,726,38,2453,38,19,50.0,14,36.8,8854,3811,54,7,32,12,1682,102,154,4.80,85,57,0,9,3,0,22,0.69,16,3,0,3,0,0,Ligue1
7962789,166,Rémy Descamps,FR,GK,GK,Nantes,26,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,22,26,84.6,684,521,2,2,100.0,10,10,100.0,9,13,69.2,0,0.0,0.0,0.0,0,1,0,0,0,18,8,2,0,0,0,0,0,0,0,0,0,28,26,28,0,0,0,28,0,0,,0,,149,124,0,0,0,0,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962790,167,Mikkel Desler,DK,DF,DF,Toulouse,27,1995,71,38,36,27,8,43,67,64.2,24,35,6,29,36,107,48,2,1336,1573,84.9,19956,7128,737,809,91.1,490,567,86.4,63,108,58.3,2,1.9,2.6,+0.1,17,104,19,7,136,1338,230,22,1,2,42,0,0,0,0,5,36,1855,94,457,936,477,33,1855,51,27,52.9,16,31.4,6952,3217,56,9,40,17,1146,127,49,1.96,42,1,2,3,1,0,5,0.20,5,0,0,0,0,0,Ligue1
7962791,168,Mamadou Diakhon,FR,FW,FW,Reims,16,2005,2,0,2,0,0,0,1,0.0,1,1,0,1,1,3,0,0,2,2,100.0,27,8,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,4,4,1,10,2,1,50.0,1,50.0,35,24,0,0,2,0,4,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962792,169,Bafodé Diakité,FR,DF,DF,Lille,21,2001,54,35,23,24,7,32,57,56.1,25,37,8,29,17,71,58,0,1728,1944,88.9,27426,8364,820,892,91.9,785,859,91.4,80,118,67.8,0,0.7,1.2,-0.7,7,139,13,2,179,1657,285,47,0,5,19,0,0,0,0,2,26,2189,84,545,1252,411,39,2189,30,19,63.3,8,26.7,7572,3718,44,7,28,15,1460,67,36,1.22,28,2,1,3,1,1,0,0.00,0,0,0,0,0,0,Ligue1
7962793,170,Ibrahim Diakité,GN,DF,DF,Reims,18,2003,3,3,3,0,0,2,3,66.7,1,0,0,0,5,8,6,0,48,68,70.6,600,354,36,42,85.7,11,15,73.3,0,6,0.0,0,0.0,0.0,0.0,0,1,0,0,2,48,20,1,0,0,7,0,0,0,0,0,2,83,4,30,32,23,1,83,3,1,33.3,1,33.3,264,96,1,0,1,1,37,6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962794,171,Baila Diallo,FR,DF,MF,Clermont Foot,21,2001,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,32,47,68.1,516,233,12,16,75.0,16,23,69.6,2,5,40.0,0,0.0,0.2,0.0,0,0,2,1,1,32,15,0,0,0,5,0,0,0,0,0,2,55,3,13,18,24,4,55,1,0,0.0,1,100.0,160,59,2,2,1,1,26,9,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962795,172,Habib Diallo,SN,FW,FW,Strasbourg,27,1995,18,10,8,7,3,6,16,37.5,10,19,4,15,12,30,26,0,397,597,66.5,5478,968,245,348,70.4,109,147,74.1,16,24,66.7,1,3.5,4.0,-2.5,27,26,12,1,41,575,17,1,7,4,7,0,0,0,0,5,31,1007,34,90,430,494,192,1003,71,29,40.8,39,54.9,3878,1285,28,20,118,35,768,203,63,1.97,39,0,7,10,7,0,6,0.19,3,0,1,2,0,0,Ligue1
7962796,173,Ismael Diallo,CI,DF,DF,Ajaccio,25,1997,46,33,35,9,2,35,63,55.6,28,26,12,14,30,76,46,1,804,1078,74.6,14552,5879,359,427,84.1,319,408,78.2,99,188,52.7,0,0.6,0.7,-0.6,9,73,8,4,70,882,193,11,4,5,35,0,0,0,0,3,25,1309,95,517,633,177,3,1309,34,14,41.2,14,41.2,4820,2213,33,0,35,10,682,36,17,0.70,11,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962797,174,Mouhamadou Diarra,FR,MF,FW,Strasbourg,18,2004,24,16,10,11,3,15,29,51.7,14,17,1,16,11,35,13,0,506,660,76.7,8400,1973,215,258,83.3,217,264,82.2,42,79,53.2,2,2.2,3.1,-0.2,24,42,21,10,52,628,32,3,3,3,48,1,0,0,0,0,13,867,12,132,413,336,41,867,62,25,40.3,25,40.3,4270,2145,44,18,37,21,574,89,59,3.27,42,0,7,4,6,0,7,0.39,4,0,1,0,2,0,Ligue1
7962798,175,Moussa Diarra,ML,DF,DF,Toulouse,21,2000,20,9,9,9,2,9,15,60.0,6,25,10,15,19,39,27,1,537,646,83.1,8760,3452,252,291,86.6,235,265,88.7,32,51,62.7,1,0.7,0.6,+0.3,8,30,11,4,50,552,89,21,0,5,13,0,0,0,0,5,15,789,56,296,344,153,8,789,24,9,37.5,13,54.2,3188,1480,22,1,23,5,489,43,16,1.17,15,0,0,0,1,0,3,0.22,3,0,0,0,0,0,Ligue1
7962799,176,Stéphane Diarra,FR,FW,MF,Lorient,23,1998,25,17,14,9,2,11,29,37.9,18,13,1,12,22,47,9,0,240,328,73.2,3312,1087,138,180,76.7,82,107,76.6,9,15,60.0,0,1.7,0.8,-1.7,11,8,12,1,33,313,15,1,0,0,15,4,2,0,0,0,15,525,19,123,204,218,40,525,78,24,30.8,45,57.7,2900,1516,25,20,32,14,306,85,35,2.95,20,2,5,2,5,1,5,0.42,1,0,2,0,1,1,Ligue1
7962800,177,Krépin Diatta,SN,MF,FW,Monaco,23,1999,30,21,4,17,9,13,32,40.6,19,29,1,28,17,47,12,0,581,771,75.4,8271,2607,336,404,83.2,189,258,73.3,25,48,52.1,2,3.4,3.9,-1.4,26,49,35,9,90,746,19,1,0,2,54,0,0,0,0,6,21,1011,13,93,367,560,88,1011,61,32,52.5,18,29.5,4532,2035,51,28,45,20,720,229,68,2.95,44,1,8,7,5,3,7,0.30,2,0,0,1,3,1,Ligue1
7962801,178,Mory Diaw,SN,GK,GK,Clermont Foot,29,1993,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,13,5,1034,1467,70.5,30947,21906,160,163,98.2,455,467,97.4,412,826,49.9,0,0.2,0.1,-0.2,4,34,3,0,0,1034,430,175,0,8,0,0,0,0,0,3,1,1561,1266,1549,12,0,0,1561,1,1,100.0,0,0.0,5707,3786,0,0,0,0,698,0,7,0.19,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962802,179,Bamba Dieng,SN,FW,MF,Marseille,22,2000,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,39,4,0,0,0,1,0,0,0,0,0,1,76,1,4,39,34,15,76,3,2,66.7,1,33.3,303,112,1,2,7,4,58,23,6,2.78,2,0,0,0,3,1,1,0.46,0,0,0,0,1,0,Ligue1
7962803,180,Bamba Dieng,SN,FW,FW,Lorient,22,2000,19,10,5,12,2,3,11,27.3,8,6,0,6,2,21,6,0,106,141,75.2,1536,201,56,69,81.2,37,46,80.4,6,10,60.0,0,0.6,0.3,-0.6,5,5,0,0,7,135,6,0,1,0,5,0,0,0,0,0,9,259,6,26,131,105,36,258,31,9,29.0,14,45.2,989,291,5,4,21,15,195,48,12,1.45,8,0,0,3,0,1,2,0.24,0,0,0,2,0,0,Ligue1
7962804,181,Tristan Dingomé,CM,MF,MF,Troyes,31,1991,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,68,9,2,0,0,5,5,2,1,0,1,1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,263,123,1,1,1,1,61,4,8,7.35,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962805,182,Sinaly Diomande,CI,DF,DF,Lyon,21,2001,42,24,26,15,1,31,49,63.3,18,26,13,13,49,91,75,1,1257,1468,85.6,22048,7796,505,557,90.7,605,679,89.1,101,161,62.7,0,0.2,0.4,-0.2,3,96,3,1,108,1369,98,43,0,2,2,0,0,0,0,1,18,1711,120,693,902,120,14,1711,20,10,50.0,5,25.0,6376,3326,20,0,20,5,1147,8,13,0.60,9,1,1,1,0,1,1,0.05,0,1,0,0,0,0,Ligue1
7962806,183,Lois Diony,FR,FW,FW,Angers,29,1992,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,109,142,76.8,1202,221,72,82,87.8,17,25,68.0,1,3,33.3,0,0.3,0.2,-0.3,5,6,2,1,11,127,15,0,0,1,3,0,0,0,0,0,3,196,1,4,85,110,30,196,11,3,27.3,6,54.5,747,224,8,3,16,8,163,64,11,1.96,7,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7962807,184,Edan Diop,FR,DF,FW,Monaco,17,2004,13,8,3,3,7,7,15,46.7,8,7,1,6,4,17,1,0,89,121,73.6,1431,396,45,58,77.6,37,46,80.4,5,7,71.4,0,0.8,0.6,-0.8,3,9,6,0,17,113,6,1,1,0,7,0,0,0,0,2,5,167,2,20,68,83,16,167,11,3,27.3,8,72.7,636,275,11,2,4,3,111,29,7,2.83,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962808,185,Sofiane Diop,FR,MF,FW,Nice,22,2000,23,11,12,6,5,7,20,35.0,13,14,2,12,16,39,5,0,556,703,79.1,8948,2261,283,336,84.2,199,246,80.9,46,71,64.8,4,1.9,1.9,+2.1,21,53,18,4,72,655,47,11,6,11,44,28,12,8,0,1,15,876,14,133,431,324,34,876,49,22,44.9,24,49.0,4490,1888,35,10,39,21,638,91,57,4.18,37,8,5,3,2,2,8,0.59,5,1,0,2,0,0,Ligue1
7962809,186,Sofiane Diop,FR,MF,MF,Monaco,22,2000,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,26,7,1,0,0,7,6,4,2,0,0,1,48,0,0,14,35,5,48,5,1,20.0,3,60.0,255,127,5,3,3,3,32,10,7,9.69,4,2,1,0,0,0,2,2.77,1,1,0,0,0,0,Ligue1
7962810,187,Yehvann Diouf,FR,GK,GK,Reims,22,1999,2,0,2,0,0,1,3,33.3,2,0,0,0,1,3,13,5,851,1063,80.1,23462,15373,97,98,99.0,460,466,98.7,289,490,59.0,0,0.0,0.0,0.0,1,6,0,0,1,813,246,61,0,5,0,0,0,0,0,4,0,1138,914,1131,7,0,0,1138,2,2,100.0,0,0.0,4099,2346,0,0,2,0,543,0,4,0.13,2,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Ligue1
7962811,188,Axel Disasi,FR,DF,DF,Monaco,24,1998,30,20,13,13,4,13,27,48.1,14,51,31,20,56,86,112,2,1630,1957,83.3,32964,12826,524,593,88.4,873,970,90.0,203,330,61.5,3,1.2,1.7,+1.8,9,211,12,3,206,1882,71,50,2,25,14,0,0,0,0,4,17,2293,234,832,1326,161,51,2292,29,21,72.4,8,27.6,11330,6779,45,5,18,17,1484,17,26,0.70,22,1,0,2,0,1,6,0.16,5,0,0,1,0,0,Ligue1
7962812,189,Tiago Djaló,PT,DF,DF,Lille,22,2000,31,21,23,7,1,13,20,65.0,7,17,11,6,23,54,60,1,1481,1599,92.6,25798,8970,629,666,94.4,696,724,96.1,119,152,78.3,0,0.1,0.3,-0.1,2,72,0,0,70,1511,84,36,0,3,3,0,0,0,0,4,11,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,7349,3933,15,1,5,8,1272,4,10,0.45,8,0,0,1,1,0,3,0.13,2,0,0,0,1,0,Ligue1
7962813,190,Alexander Djiku,GH,DF,DF,Strasbourg,27,1994,53,36,37,16,0,26,46,56.5,20,45,19,26,66,119,151,3,1215,1507,80.6,25533,10650,326,384,84.9,679,778,87.3,190,303,62.7,2,0.7,1.2,+1.3,11,117,13,4,136,1431,72,56,0,20,6,0,0,0,0,4,13,1873,241,878,932,74,26,1873,6,4,66.7,2,33.3,6156,2955,9,1,8,7,1035,4,24,0.81,22,1,0,1,0,0,5,0.17,5,0,0,0,0,0,Ligue1
7962814,191,Moussa Djitte,SN,FW,FW,Ajaccio,22,1999,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0,24,32,75.0,275,43,14,16,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,2,32,0,0,0,0,0,0,0,0,0,0,1,50,1,5,25,21,2,50,4,0,0.0,2,50.0,206,38,0,0,8,2,38,12,2,1.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962815,192,Ouparine Djoco,GW,GK,GK,Clermont Foot,24,1998,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,26,40,65.0,516,382,8,8,100.0,13,13,100.0,4,18,22.2,0,0.0,0.0,0.0,0,0,0,0,0,28,12,2,0,0,0,0,0,0,0,0,0,41,26,39,2,0,0,41,0,0,,0,,159,114,0,0,0,0,22,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962816,193,Alan Do Marcolino,GA,FW,FW,Rennes,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,3,0,0,,0,,15,2,0,0,0,1,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
