,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436490,148,Kasper Dolberg,DK,FW,FW,Sevilla,24,1997,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,5,0,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,24,3,0,0,0,0,0,0,0,0,1,0,46,5,7,23,17,5,46,3,1,33.3,0,0.0,202,75,2,0,3,2,31,9,1,0.45,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436491,149,Carlos Dominguez,ES,DF,DF,Celta Vigo,21,2001,1,1,0,1,0,1,2,50.0,1,1,1,0,0,1,7,0,28,34,82.4,465,222,14,16,87.5,12,12,100.0,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2,34,0,0,0,0,0,0,0,0,0,0,1,46,11,32,15,1,0,46,1,1,100.0,0,0.0,91,30,0,0,0,1,18,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436492,150,John Donald,ES,MF,DF,Elche,21,2000,20,11,9,9,2,7,14,50.0,7,14,7,7,14,34,23,1,356,427,83.4,5839,1808,168,192,87.5,155,179,86.6,22,30,73.3,0,0.1,0.1,-0.1,2,23,0,0,23,419,5,4,0,2,0,0,0,0,0,3,7,542,49,236,273,33,7,542,7,5,71.4,2,28.6,1467,609,2,0,14,3,318,2,6,0.49,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0,La_Liga
6436493,151,Domingos Duarte,PT,DF,DF,Getafe,27,1995,26,18,21,5,0,19,26,73.1,7,29,23,6,39,65,145,0,742,963,77.1,15659,6506,238,281,84.7,369,442,83.5,130,225,57.8,2,0.8,0.1,+1.2,4,52,1,0,63,927,34,31,0,10,0,0,0,0,0,2,4,1246,178,677,538,35,22,1246,6,5,83.3,1,16.7,2704,1231,2,0,6,3,621,0,15,0.51,13,0,0,2,0,0,3,0.10,2,0,0,1,0,0,La_Liga
6436494,152,Pablo Durán,ES,MF,DF,Celta Vigo,21,2001,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,29,3,8,10,11,0,29,3,1,33.3,2,66.7,54,5,0,0,0,0,16,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436495,153,Hugo Duro,ES,FW,FW,Valencia,22,1999,15,12,2,6,7,7,17,41.2,10,11,1,10,2,17,7,1,203,277,73.3,2602,327,134,169,79.3,47,63,74.6,6,12,50.0,1,1.1,0.5,-0.1,11,13,1,0,19,248,27,2,0,3,2,0,0,0,0,2,9,431,11,29,187,217,73,430,13,2,15.4,8,61.5,704,357,6,6,31,19,319,67,22,1.43,17,0,2,0,3,0,2,0.13,1,0,0,0,1,0,La_Liga
6436496,154,Íñigo Eguaras,ES,MF,MF,Almería,30,1992,11,8,4,6,1,5,18,27.8,13,9,3,6,6,17,15,0,458,543,84.3,7955,2756,223,247,90.3,172,193,89.1,51,73,69.9,1,0.6,1.2,+0.4,11,50,9,2,61,524,15,11,5,5,3,2,0,0,0,4,7,614,26,174,369,75,3,614,5,4,80.0,1,20.0,1476,706,8,0,7,4,433,7,25,2.33,22,0,0,1,1,1,2,0.19,2,0,0,0,0,0,La_Liga
6436497,155,Aritz Elustondo,ES,DF,DF,Real Sociedad,28,1994,26,17,15,10,1,14,26,53.8,12,15,6,9,20,46,43,1,653,809,80.7,10994,4008,302,337,89.6,296,359,82.5,42,81,51.9,1,1.0,0.4,0.0,4,39,7,2,52,680,125,14,0,1,9,0,0,0,0,4,9,952,68,360,488,107,14,952,8,5,62.5,3,37.5,2264,1160,12,1,13,7,547,19,9,0.56,5,2,0,2,0,0,2,0.12,0,1,0,1,0,0,La_Liga
6436498,156,Rodrigo Ely,BR,DF,DF,Almería,28,1993,30,21,26,4,0,18,25,72.0,7,46,33,13,31,61,203,1,1197,1475,81.2,26201,10151,292,339,86.1,705,777,90.7,192,336,57.1,1,0.8,0.6,+0.2,6,54,3,0,52,1393,78,75,2,16,3,0,0,0,0,4,6,1857,376,1164,646,54,30,1857,7,5,71.4,1,14.3,3809,1958,8,1,16,2,1084,4,21,0.60,14,1,1,5,0,0,2,0.06,2,0,0,0,0,0,La_Liga
6436499,157,Adri Embarba,ES,FW,MF,Almería,30,1992,50,27,21,26,3,22,46,47.8,24,23,0,23,9,59,9,0,356,557,63.9,6340,1897,162,200,81.0,122,178,68.5,48,110,43.6,3,3.4,2.6,-0.4,32,22,12,6,47,474,80,15,0,7,127,58,29,17,1,3,24,865,14,125,324,435,42,864,116,47,40.5,56,48.3,3885,1831,47,14,49,31,517,115,62,3.79,29,19,7,2,4,1,9,0.55,3,2,1,2,1,0,La_Liga
6436500,158,Adri Embarba,ES,FW,FW,Espanyol,30,1992,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,5,1,1,0,0,2,0,0,0,0,0,0,15,2,2,8,6,1,15,5,3,60.0,1,20.0,49,36,1,0,2,0,6,2,2,5.14,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436501,159,Youssef En-Nesyri,MA,FW,FW,Sevilla,25,1997,16,8,3,7,6,4,14,28.6,10,6,2,4,4,20,16,0,156,241,64.7,2202,328,96,135,71.1,50,75,66.7,4,8,50.0,1,1.1,0.5,-0.1,10,4,1,0,12,204,35,0,1,2,4,0,0,0,0,2,5,439,19,44,186,211,103,439,23,4,17.4,16,69.6,927,369,5,14,46,9,286,71,32,1.73,21,1,2,6,2,0,5,0.27,3,0,1,1,0,0,La_Liga
6436502,160,Gonzalo Escalante,AR,MF,MF,Cádiz,29,1993,36,24,15,20,1,15,29,51.7,14,18,4,14,17,53,26,1,325,433,75.1,5212,1513,178,208,85.6,120,152,78.9,23,52,44.2,1,1.5,1.0,-0.5,10,41,5,2,50,419,11,6,2,4,4,0,0,0,0,3,4,585,45,161,316,115,24,585,10,7,70.0,2,20.0,1085,523,7,0,14,8,289,12,25,2.01,22,0,2,1,0,0,3,0.24,1,0,1,1,0,0,La_Liga
6436503,161,Sergio Escudero,ES,DF,DF,Valladolid,32,1989,33,19,21,8,4,15,35,42.9,20,26,6,20,26,59,46,0,528,743,71.1,9041,3725,259,286,90.6,201,271,74.2,55,132,41.7,0,1.8,1.6,-1.8,16,30,16,9,40,548,189,23,0,6,56,19,5,13,0,6,23,937,61,320,371,255,16,937,17,7,41.2,9,52.9,1672,814,16,3,13,8,435,37,35,2.19,20,7,0,6,2,0,0,0.00,0,0,0,0,0,0,La_Liga
6436504,162,Alfonso Espino,UY,DF,DF,Cádiz,30,1992,87,56,55,20,12,48,96,50.0,48,52,11,41,48,135,99,3,989,1542,64.1,17362,8062,467,571,81.8,395,582,67.9,107,294,36.4,4,4.2,3.7,-0.2,35,84,37,21,107,1206,328,40,4,15,110,8,1,5,0,8,53,1994,126,672,871,480,33,1994,52,25,48.1,23,44.2,3796,2147,34,7,52,23,860,129,70,2.02,59,6,1,0,2,2,7,0.20,5,1,1,0,0,0,La_Liga
6436505,163,Bernardo Espinosa,CO,DF,DF,Girona,33,1989,6,2,2,4,0,3,9,33.3,6,17,10,7,12,18,70,2,812,913,88.9,15137,5671,274,299,91.6,482,512,94.1,52,92,56.5,1,0.0,0.2,+1.0,1,30,0,0,36,881,30,26,0,5,0,0,0,0,0,2,2,1047,164,530,496,29,17,1047,4,3,75.0,1,25.0,3354,1885,3,1,4,4,720,3,9,0.66,6,0,0,3,0,0,2,0.15,1,0,0,1,0,0,La_Liga
6436506,164,Edu Expósito,ES,MF,MF,Espanyol,25,1996,34,20,16,15,3,13,23,56.5,10,7,0,7,12,46,20,0,389,530,73.4,6692,2025,166,198,83.8,168,206,81.6,36,86,41.9,2,2.4,2.2,-0.4,22,45,20,4,72,479,49,21,3,5,48,13,6,3,0,2,10,689,28,124,329,242,20,689,23,11,47.8,7,30.4,1755,901,15,2,25,13,428,59,45,3.49,30,5,4,3,2,1,9,0.70,8,0,1,0,0,0,La_Liga
6436507,165,Nicolás Ezequiel Fernández,AR,MF,DF,Elche,22,2000,23,12,10,7,6,9,17,52.9,8,7,0,7,5,28,2,1,178,240,74.2,2850,1150,101,110,91.8,47,61,77.0,21,43,48.8,1,0.8,1.1,+0.2,13,14,16,10,29,203,37,5,1,3,33,9,3,5,0,0,13,314,7,61,123,134,13,314,12,3,25.0,7,58.3,1221,690,10,4,10,11,195,53,21,3.67,18,2,0,1,0,0,2,0.35,2,0,0,0,0,0,La_Liga
6436508,166,Abdessamad Ezzalzouli,MA,FW,MF,Osasuna,20,2001,29,19,13,12,4,13,23,56.5,10,20,0,20,4,33,6,0,365,549,66.5,5242,1286,222,268,82.8,107,164,65.2,24,51,47.1,2,1.9,3.8,+0.1,12,13,24,9,44,516,26,3,3,5,76,7,1,2,0,7,33,813,4,73,287,473,66,813,117,59,50.4,42,35.9,4651,2531,60,45,64,38,606,136,58,3.47,27,5,18,4,3,1,4,0.24,4,0,0,0,0,0,La_Liga
6436509,167,Radamel Falcao,CO,FW,MF,Rayo Vallecano,36,1986,4,4,1,3,0,1,8,12.5,7,5,1,4,2,6,10,0,123,167,73.7,1625,211,81,100,81.0,34,40,85.0,4,7,57.1,0,0.1,0.2,-0.1,3,7,1,0,14,157,9,0,0,1,0,1,0,0,0,1,5,271,12,21,106,146,38,270,16,2,12.5,13,81.3,549,122,5,2,29,9,204,53,10,1.46,7,0,1,1,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436510,168,Fali,ES,DF,MF,Cádiz,28,1993,27,19,19,8,0,18,29,62.1,11,24,15,9,13,40,70,1,455,593,76.7,10475,4321,117,133,88.0,239,281,85.1,97,165,58.8,0,0.2,0.2,-0.2,4,49,4,0,56,567,25,25,2,13,2,0,0,0,0,1,4,766,109,380,351,39,15,766,5,2,40.0,2,40.0,2170,1337,3,0,8,1,408,10,11,0.58,9,1,0,0,1,0,1,0.05,1,0,0,0,0,0,La_Liga
6436511,169,Mamadou Fall,SN,DF,DF,Villarreal,19,2002,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,11,5,0,0,1,1,0,0,0,0,0,1,22,2,8,10,4,0,22,1,0,0.0,1,100.0,39,16,0,0,1,0,8,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436512,170,Ansu Fati,ES,FW,FW,Barcelona,19,2002,16,9,8,4,4,5,18,27.8,13,19,0,19,5,21,6,0,509,609,83.6,6451,1024,359,398,90.2,114,136,83.8,18,23,78.3,3,1.7,2.3,+1.3,16,23,19,1,48,590,14,3,1,3,9,5,1,0,0,5,21,805,10,64,278,469,128,805,47,23,48.9,21,44.7,2983,1399,28,31,35,30,639,178,50,3.23,35,1,8,5,0,1,7,0.45,4,0,1,2,0,0,La_Liga
6436513,171,Zouhair Feddal,MA,DF,DF,Valladolid,33,1989,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,187,13,11,0,5,1,0,0,0,0,1,1,249,48,162,85,3,2,249,0,0,,0,,595,278,0,0,0,1,147,0,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,La_Liga
6436514,172,Nabil Fekir,FR,MF,MF,Betis,29,1993,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,416,66,27,2,3,48,33,13,16,0,2,7,607,2,37,254,321,43,606,44,17,38.6,19,43.2,2332,1072,27,13,34,22,489,76,56,5.24,31,10,4,2,9,0,5,0.47,2,0,1,0,2,0,La_Liga
6436515,173,Felipe,BR,DF,DF,Atlético Madrid,33,1989,3,2,1,2,0,2,4,50.0,2,2,2,0,0,3,7,0,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,128,3,2,0,0,0,0,0,0,0,1,1,149,9,56,90,5,2,149,2,1,50.0,1,50.0,581,332,0,0,0,0,98,1,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436516,174,Luiz Felipe,IT,DF,DF,Betis,25,1997,34,23,23,11,0,18,34,52.9,16,43,24,19,28,62,106,0,753,884,85.2,13198,5133,306,336,91.1,356,397,89.7,69,111,62.2,0,0.3,0.3,-0.3,3,33,1,1,42,843,39,36,0,9,2,0,0,0,0,2,11,1129,182,600,507,23,7,1129,9,5,55.6,4,44.4,2625,1212,1,0,9,0,664,0,7,0.36,6,0,0,1,0,0,1,0.05,1,0,0,0,0,0,La_Liga
6436517,175,João Félix,PT,FW,MF,Atlético Madrid,22,1999,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,209,18,6,7,2,8,4,3,0,0,1,5,322,3,23,158,142,21,322,24,6,25.0,14,58.3,1077,554,16,2,20,12,260,42,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0,La_Liga
6436518,176,Kiko Femenía,ES,DF,DF,Villarreal,31,1991,18,9,14,3,1,13,18,72.2,5,15,6,9,20,38,22,0,667,778,85.7,10318,2945,344,371,92.7,273,308,88.6,32,62,51.6,0,0.7,0.4,-0.7,9,49,10,4,66,661,114,16,0,1,31,1,0,0,0,3,14,877,41,299,377,211,8,877,13,6,46.2,4,30.8,2763,1461,27,1,8,9,570,47,24,1.90,23,0,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436519,177,Aitor Fernández,ES,GK,GK,Osasuna,31,1991,1,1,1,0,0,0,1,0.0,1,0,0,0,2,3,17,0,518,793,65.3,18920,16063,44,45,97.8,205,212,96.7,269,531,50.7,0,0.0,0.1,0.0,0,33,0,0,1,528,261,87,0,2,0,0,0,0,0,4,0,846,701,835,11,0,0,846,0,0,,0,,2217,1515,0,0,1,0,335,0,4,0.19,2,2,0,0,0,0,1,0.05,1,0,0,0,0,0,La_Liga
6436520,178,Álex Fernández,ES,MF,FW,Cádiz,29,1992,13,7,6,4,3,4,14,28.6,10,14,1,13,8,21,19,0,602,720,83.6,10263,3036,305,329,92.7,207,237,87.3,74,120,61.7,0,1.6,1.9,-1.6,17,57,6,2,69,656,63,34,2,10,37,21,8,6,0,1,7,850,38,174,482,198,25,849,11,5,45.5,4,36.4,2226,983,21,3,18,24,583,26,39,2.23,27,10,1,0,1,0,1,0.06,1,0,0,0,0,0,La_Liga
6436521,179,Álvaro Fernández,ES,GK,GK,Espanyol,24,1998,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,203,153,50,0,2,0,0,0,0,0,2,0,382,296,375,7,0,0,382,0,0,,0,,1053,714,0,0,0,1,124,0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436522,180,Carlos Fernández,ES,FW,FW,Real Sociedad,26,1996,6,4,1,3,2,1,15,6.7,14,1,0,1,1,7,4,0,96,148,64.9,1274,273,51,78,65.4,35,48,72.9,0,3,0.0,0,0.6,0.3,-0.6,7,4,4,0,13,143,5,0,1,0,0,0,0,0,0,0,1,231,5,25,92,120,42,231,20,13,65.0,5,25.0,798,284,8,4,19,12,181,54,16,2.27,12,0,1,1,2,0,1,0.14,1,0,0,0,0,0,La_Liga
6436523,181,Federico Fernández,AR,DF,DF,Elche,33,1989,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,30,11,24,5,1,0,30,0,0,,0,,11,6,0,0,1,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436524,182,Joaquín Fernández,ES,DF,DF,Valladolid,26,1996,35,28,20,11,4,19,30,63.3,11,31,22,9,27,62,98,1,820,994,82.5,16781,6545,249,270,92.2,445,502,88.6,110,185,59.5,0,0.1,0.2,-0.1,2,53,4,0,42,943,46,31,0,14,1,0,0,0,0,5,9,1228,167,672,517,41,17,1228,2,1,50.0,1,50.0,3137,1642,7,1,9,1,759,3,14,0.58,12,0,0,1,0,1,0,0.00,0,0,0,0,0,0,La_Liga
6436525,183,Valery Fernández,ES,MF,DF,Girona,22,1999,12,6,4,6,2,5,9,55.6,4,8,1,7,10,22,9,1,295,356,82.9,4143,830,187,206,90.8,75,95,78.9,20,24,83.3,2,1.2,0.7,+0.8,18,12,8,2,20,323,33,3,0,0,23,2,0,0,0,0,11,461,20,86,179,199,28,461,27,13,48.1,10,37.0,1617,637,7,9,18,10,305,84,29,2.70,24,1,1,0,3,0,4,0.37,3,0,0,0,1,0,La_Liga
6436526,184,Fernando,ES,GK,GK,Almería,32,1990,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,20,3,919,1313,70.0,27494,20366,132,133,99.2,440,448,98.2,342,721,47.4,0,0.0,0.0,0.0,0,16,0,0,0,836,472,131,0,2,0,0,0,0,0,5,1,1409,1270,1403,6,0,0,1409,1,1,100.0,0,0.0,3796,2345,0,0,0,0,536,0,4,0.11,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436527,185,Fernando,BR,MF,DF,Sevilla,35,1987,34,23,14,17,3,18,30,60.0,12,21,10,11,24,58,29,0,768,873,88.0,13835,3514,330,365,90.4,352,376,93.6,73,102,71.6,1,0.7,0.4,+0.3,9,52,3,0,67,836,31,25,0,21,2,0,0,0,0,6,6,1025,83,369,532,131,5,1025,5,3,60.0,1,20.0,2441,1049,17,0,13,12,656,13,20,1.14,18,0,0,0,0,2,1,0.06,1,0,0,0,0,0,La_Liga
6436528,186,Fidel,ES,MF,FW,Elche,32,1989,15,10,8,5,2,4,38,10.5,34,9,0,9,5,20,8,0,631,897,70.3,10113,3511,364,429,84.8,173,238,72.7,64,132,48.5,2,2.3,2.5,-0.3,28,89,15,1,139,842,46,9,7,14,57,31,14,10,0,9,35,1078,18,178,556,364,43,1077,76,32,42.1,35,46.1,4045,2228,37,7,41,24,822,90,66,3.46,46,11,4,1,4,0,4,0.21,4,0,0,0,0,0,La_Liga
6436529,187,Dimitri Foulquier,FR,DF,DF,Valencia,29,1993,31,19,17,8,6,20,28,71.4,8,19,3,16,14,45,40,0,663,932,71.1,11039,4516,338,381,88.7,261,361,72.3,51,120,42.5,2,1.7,2.0,+0.3,12,61,21,14,70,712,217,22,0,2,86,1,0,0,0,3,37,1116,59,306,491,332,20,1116,42,19,45.2,22,52.4,3479,2048,34,7,33,9,591,84,29,1.50,25,1,0,2,0,1,2,0.10,2,0,0,0,0,0,La_Liga
6436530,188,Juan Foyth,AR,DF,DF,Villarreal,24,1998,73,48,49,22,2,41,57,71.9,16,32,11,21,20,93,68,0,1116,1276,87.5,18588,7017,571,619,92.2,438,480,91.3,91,132,68.9,0,1.6,1.4,-1.6,13,90,13,3,100,1058,211,41,4,14,10,0,0,0,0,7,13,1545,109,516,783,264,21,1545,48,27,56.3,18,37.5,4537,2657,36,1,21,15,895,18,29,1.33,28,1,0,0,0,0,2,0.09,2,0,0,0,0,0,La_Liga
6436531,189,Iván Fresneda,ES,DF,DF,Valladolid,17,2004,48,34,31,13,4,29,47,61.7,18,32,8,24,15,63,60,0,710,922,77.0,11295,3707,366,413,88.6,264,336,78.6,56,108,51.9,0,1.5,1.2,-1.5,18,55,16,11,62,729,190,19,1,0,59,0,0,0,0,3,30,1163,87,390,497,284,16,1163,42,15,35.7,19,45.2,3218,1672,26,7,22,18,625,101,39,1.98,33,4,0,0,1,1,3,0.15,1,1,0,0,1,0,La_Liga
6436532,190,Javi Galán,ES,DF,DF,Celta Vigo,27,1994,104,72,60,40,4,48,98,49.0,50,54,5,49,41,145,63,1,1577,2039,77.3,26915,8515,750,845,88.8,655,791,82.8,143,293,48.8,3,4.1,4.2,-1.1,52,76,56,28,125,1600,427,56,2,19,162,27,15,7,0,12,47,2506,87,712,1045,788,35,2506,154,72,46.8,61,39.6,9172,5506,104,19,64,41,1492,244,93,2.65,70,14,4,1,2,2,4,0.11,3,0,0,0,0,1,La_Liga
6436533,191,Iñigo Ruiz de Galarreta,ES,MF,MF,Mallorca,28,1993,54,38,27,23,4,20,52,38.5,32,26,9,17,30,84,19,0,1016,1243,81.7,17935,4838,468,529,88.5,408,464,87.9,106,173,61.3,1,1.4,1.8,-0.4,20,104,14,0,127,1178,58,35,5,18,54,22,3,13,0,7,20,1446,32,330,885,247,5,1446,39,19,48.7,13,33.3,3212,1294,13,0,16,15,911,21,46,1.69,33,9,1,0,3,0,5,0.18,2,2,1,0,0,0,La_Liga
6436534,192,Aleix García,ES,MF,MF,Girona,25,1997,37,20,9,18,10,15,33,45.5,18,24,8,16,31,68,35,1,1370,1657,82.7,24515,7738,661,710,93.1,471,536,87.9,182,303,60.1,5,6.1,6.0,-1.1,64,154,23,10,156,1441,203,101,3,43,179,88,35,42,1,13,22,1867,68,386,1003,490,23,1867,26,13,50.0,9,34.6,4868,2266,35,7,19,12,1302,76,125,4.82,69,47,3,3,0,3,16,0.62,10,3,1,0,0,2,La_Liga
6436535,193,Álvaro García,ES,FW,MF,Rayo Vallecano,29,1992,49,28,21,13,15,11,33,33.3,22,41,4,37,34,83,24,1,664,1036,64.1,10196,3009,383,473,81.0,214,337,63.5,46,128,35.9,5,5.7,4.9,-0.7,48,28,41,27,71,968,61,4,1,4,159,4,2,0,0,7,49,1347,30,208,346,809,118,1347,52,21,40.4,25,48.1,4400,2237,28,45,52,17,834,293,95,2.98,70,2,6,6,7,4,14,0.44,9,0,2,0,3,0,La_Liga
6436536,194,Borja García,ES,MF,FW,Girona,31,1990,10,4,7,2,1,2,9,22.2,7,3,1,2,5,15,6,1,217,281,77.2,3113,857,126,140,90.0,72,91,79.1,10,28,35.7,0,0.6,0.3,-0.6,5,25,7,0,39,270,10,3,3,0,17,6,6,0,0,1,7,347,8,69,186,92,10,347,14,6,42.9,5,35.7,1030,394,9,0,6,11,253,32,17,2.26,12,1,2,1,1,0,2,0.27,2,0,0,0,0,0,La_Liga
6436537,195,Carlos García,ES,DF,DF,Cádiz,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,23,1,1,0,0,0,0,0,0,0,0,0,28,2,12,15,1,1,28,1,1,100.0,0,0.0,50,27,0,0,0,0,17,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436538,196,Dani García,ES,MF,MF,Athletic Club,32,1990,46,27,17,25,4,29,47,61.7,18,21,6,15,19,65,21,1,571,720,79.3,9716,2877,274,319,85.9,232,275,84.4,54,99,54.5,2,0.7,0.7,+1.3,10,71,7,2,73,688,29,28,3,7,5,0,0,0,0,3,8,868,43,183,560,130,5,868,2,2,100.0,0,0.0,1289,514,6,0,6,4,497,8,23,1.39,20,0,0,0,1,2,4,0.24,4,0,0,0,0,0,La_Liga
6436539,197,David García,ES,DF,DF,Osasuna,28,1994,34,20,22,12,0,19,22,86.4,3,28,13,15,45,79,151,0,1152,1424,80.9,23635,9514,380,429,88.6,586,669,87.6,175,302,57.9,0,0.4,0.6,-0.4,5,117,6,0,105,1385,38,36,1,14,2,0,0,0,0,1,8,1742,198,830,862,53,22,1742,4,4,100.0,0,0.0,4507,2507,8,1,8,2,1019,4,19,0.64,19,0,0,0,0,0,2,0.07,2,0,0,0,0,0,La_Liga
6436540,198,Eric García,ES,DF,MF,Barcelona,21,2001,24,16,16,5,3,9,20,45.0,11,23,10,13,19,43,36,1,1142,1257,90.9,21550,7275,429,460,93.3,578,612,94.4,122,158,77.2,0,0.2,0.6,-0.2,1,130,2,0,105,1205,50,33,2,13,0,0,0,0,0,2,8,1397,97,538,781,84,5,1397,4,2,50.0,2,50.0,4539,2686,22,0,10,2,1049,6,10,0.63,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436541,199,Fran Garcia,ES,DF,DF,Rayo Vallecano,22,1999,84,54,53,23,8,55,96,57.3,41,49,8,41,44,128,66,0,1626,2071,78.5,26531,8312,800,879,91.0,684,830,82.4,107,244,43.9,3,1.6,2.0,+1.4,29,139,31,26,147,1688,379,24,1,8,156,0,0,0,0,4,61,2441,102,645,1109,728,26,2441,68,31,45.6,30,44.1,9732,6294,142,12,47,11,1418,167,71,1.88,55,6,3,1,2,4,9,0.24,6,1,1,0,1,0,La_Liga
6436542,200,Joan García,ES,GK,GK,Espanyol,21,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,26,30,86.7,521,425,9,9,100.0,12,12,100.0,5,9,55.6,0,0.0,0.0,0.0,0,0,0,0,0,26,4,1,0,0,0,0,0,0,0,0,0,31,23,30,1,0,0,31,0,0,,0,,85,41,0,0,0,0,16,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436543,201,Raúl García,ES,FW,MF,Athletic Club,36,1986,12,8,3,4,5,5,15,33.3,10,13,1,12,6,18,9,0,199,318,62.6,3061,743,118,151,78.1,57,107,53.3,17,33,51.5,3,1.1,0.8,+1.9,8,24,7,0,38,306,10,2,1,3,13,0,0,0,0,2,9,446,9,32,192,224,68,446,12,6,50.0,5,41.7,940,453,15,2,13,8,321,62,33,3.07,18,0,2,10,1,2,7,0.65,5,0,1,1,0,0,La_Liga
