,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436481,139,Costinha,PT,DF,MF,Rio Ave,22,2000,106,63,49,49,8,60,102,58.8,42,76,16,60,40,146,81,0,1029,1465,70.2,17803,6448,484,575,84.2,440,592,74.3,88,213,41.3,3,3.0,2.6,0.0,24,76,27,20,106,1117,346,33,1,19,124,0,0,0,0,2,43,1960,102,548,867,564,52,1960,79,23,29.1,41,51.9,5197,2564,64,7,60,42,946,201,60,1.93,45,4,6,5,0,0,5,0.16,5,0,0,0,0,0,Portuguese_League
6436482,140,Costinha,PT,MF,FW,Santa Clara,29,1992,8,6,1,5,2,3,9,33.3,6,7,1,6,4,12,1,0,189,264,71.6,3233,1020,90,108,83.3,64,84,76.2,22,45,48.9,0,0.4,0.7,-0.4,7,17,4,0,22,223,40,16,4,4,29,16,11,4,0,1,4,342,5,39,184,121,12,342,14,4,28.6,8,57.1,669,323,9,3,19,9,223,29,18,2.40,9,6,1,2,0,0,1,0.13,1,0,0,0,0,0,Portuguese_League
6436483,141,Sandro Cruz,PT,DF,FW,Chaves,21,2001,16,15,8,5,3,10,14,71.4,4,9,3,6,7,23,16,0,227,305,74.4,3926,1361,102,119,85.7,108,135,80.0,15,39,38.5,1,0.2,0.3,+0.8,3,17,4,1,22,257,47,5,0,1,10,0,0,0,0,1,6,393,29,128,189,77,7,393,15,7,46.7,8,53.3,844,424,5,1,7,4,216,28,13,2.20,9,0,2,1,1,0,3,0.51,2,0,0,1,0,0,Portuguese_League
6436484,142,Cuca,CV,MF,MF,Casa Pia,31,1991,9,8,3,4,2,6,12,50.0,6,6,0,6,7,16,7,0,153,191,80.1,2502,980,73,88,83.0,63,76,82.9,12,17,70.6,0,0.0,0.1,0.0,1,22,0,0,29,189,2,2,0,0,1,0,0,0,0,0,5,249,9,72,144,36,1,249,5,3,60.0,1,20.0,412,206,5,1,6,3,138,5,12,2.76,10,0,0,1,1,0,1,0.23,1,0,0,0,0,0,Portuguese_League
6436485,143,Lucas Cunha,BR,DF,DF,Gil Vicente FC,25,1997,9,7,7,2,0,6,9,66.7,3,19,14,5,17,26,70,0,824,957,86.1,17653,6967,235,255,92.2,462,489,94.5,124,199,62.3,0,0.4,0.5,-0.4,5,80,6,1,93,907,48,45,2,30,3,0,0,0,0,2,2,1102,140,529,553,23,4,1102,2,2,100.0,0,0.0,3043,1930,3,1,8,2,759,1,14,0.93,13,0,0,1,0,0,1,0.07,0,0,0,1,0,0,Portuguese_League
6436486,144,Oday Dabbagh,PS,FW,FW,Arouca,23,1998,3,1,0,2,1,1,3,33.3,2,5,0,5,6,9,8,0,183,238,76.9,2480,333,115,144,79.9,50,60,83.3,11,13,84.6,0,1.0,0.7,-1.0,10,7,5,0,16,222,16,0,1,0,2,0,0,0,0,0,5,343,10,21,156,171,46,343,16,9,56.3,6,37.5,966,406,7,8,35,5,246,71,28,2.76,21,0,2,3,1,1,2,0.20,1,0,1,0,0,0,Portuguese_League
6436487,145,Júlio Dabo,PT,DF,FW,Boavista,18,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7,7,100.0,142,29,3,3,100.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,11,0,2,5,4,0,11,0,0,,0,,29,0,0,0,2,0,6,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436488,146,Ignacio De Arruabarrena,UY,GK,GK,Arouca,25,1997,3,1,3,0,0,2,2,100.0,0,2,0,2,0,3,15,2,681,1019,66.8,20150,15652,142,143,99.3,267,269,99.3,269,600,44.8,1,0.4,0.1,+0.6,3,16,1,0,0,634,383,81,1,2,0,0,0,0,0,2,2,1113,995,1111,2,0,0,1113,0,0,,0,,2619,1502,0,0,1,0,362,0,4,0.13,2,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Portuguese_League
6436489,147,Hernán De La Fuente,AR,DF,DF,Famalicão,25,1997,22,13,14,7,1,10,16,62.5,6,10,6,4,9,31,16,0,245,324,75.6,3907,1819,125,144,86.8,102,133,76.7,12,30,40.0,0,0.4,0.5,-0.4,5,17,1,0,18,235,89,10,1,1,11,0,0,0,0,0,10,410,27,127,173,111,10,410,15,6,40.0,8,53.3,1036,523,7,2,8,10,191,23,14,2.33,11,1,2,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436490,148,Juan Delgado,CL,DF,DF,Paços,29,1993,58,35,27,21,10,37,73,50.7,36,23,4,19,24,82,54,2,1131,1468,77.0,20273,7552,521,565,92.2,462,576,80.2,130,247,52.6,1,3.5,3.5,-2.5,28,95,41,25,120,1156,308,57,7,16,113,4,1,3,0,4,38,1766,78,488,873,423,33,1766,74,34,45.9,27,36.5,6293,3592,55,7,45,15,1060,123,74,2.48,56,6,2,1,5,4,7,0.23,7,0,0,0,0,0,Portuguese_League
6436491,149,Shaquil Delos,FR,DF,DF,Estoril,23,1999,11,8,7,2,2,6,8,75.0,2,6,2,4,4,15,6,0,132,190,69.5,2243,820,63,75,84.0,59,83,71.1,9,26,34.6,0,0.2,0.2,-0.2,3,9,2,1,10,137,53,8,0,1,13,0,0,0,0,0,5,241,13,73,99,73,3,241,13,6,46.2,6,46.2,772,437,12,0,8,2,122,17,7,1.54,6,1,0,0,0,0,1,0.22,1,0,0,0,0,0,Portuguese_League
6436492,150,Denílson,BR,FW,FW,Famalicão,27,1995,4,2,4,0,0,1,2,50.0,1,2,2,0,1,5,14,0,62,80,77.5,968,156,32,37,86.5,22,29,75.9,5,6,83.3,0,0.1,0.1,-0.1,1,2,1,1,8,73,7,0,0,1,3,0,0,0,0,0,1,133,17,29,61,43,4,133,9,4,44.4,4,44.4,431,205,3,1,6,12,90,24,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436493,151,Depú,AO,FW,MF,Gil Vicente FC,22,2000,2,0,0,1,1,0,1,0.0,1,0,0,0,1,3,3,0,12,15,80.0,147,24,10,13,76.9,2,2,100.0,0,0,,1,0.0,0.2,+1.0,1,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,1,34,3,3,19,13,3,34,2,1,50.0,1,50.0,131,75,3,1,4,1,26,7,5,5.56,2,0,1,1,1,0,2,2.22,1,0,0,1,0,0,Portuguese_League
6436494,152,Derick,BR,MF,DF,Casa Pia,28,1993,28,18,17,10,1,20,42,47.6,22,26,6,20,16,44,44,0,413,599,68.9,6377,2320,233,267,87.3,143,208,68.8,29,85,34.1,0,1.0,1.0,-1.0,12,25,16,12,44,450,144,10,0,2,60,7,4,2,0,5,20,798,46,241,326,243,16,798,23,10,43.5,11,47.8,2142,1062,30,4,22,12,381,81,30,1.87,20,7,0,1,1,1,2,0.12,2,0,0,0,0,0,Portuguese_League
6436495,153,Lamine Diaby,FR,MF,MF,Portimonense,25,1996,33,17,16,14,3,11,23,47.8,12,16,6,10,21,54,46,2,454,553,82.1,8785,2420,161,190,84.7,232,257,90.3,52,72,72.2,0,0.4,0.3,-0.4,7,43,3,0,51,534,18,15,0,3,5,0,0,0,0,1,13,761,69,238,439,101,16,761,38,27,71.1,8,21.1,1856,795,7,3,30,18,445,12,20,1.28,14,0,2,3,0,1,2,0.13,2,0,0,0,0,0,Portuguese_League
6436496,154,Ousmane Diomande,CI,DF,DF,Sporting CP,18,2003,22,13,12,10,0,10,19,52.6,9,6,4,2,11,33,24,3,799,884,90.4,14538,4557,312,332,94.0,418,445,93.9,66,94,70.2,0,0.1,0.3,-0.1,2,81,5,0,62,865,17,16,2,5,1,0,0,0,0,2,3,971,64,344,557,78,9,971,8,6,75.0,2,25.0,3578,2272,22,0,5,2,780,7,11,1.12,11,0,0,0,0,0,2,0.20,2,0,0,0,0,0,Portuguese_League
6436497,155,Álvaro djaló,ES,FW,MF,Braga,22,1999,15,7,7,4,4,5,26,19.2,21,11,0,11,5,20,10,0,130,203,64.0,2060,741,68,94,72.3,45,62,72.6,12,26,46.2,4,2.0,1.2,+2.0,15,15,10,3,22,195,8,0,3,5,21,2,2,0,0,0,11,356,11,56,119,186,48,356,46,18,39.1,27,58.7,1359,684,17,15,32,16,220,74,33,4.67,23,0,7,2,1,0,6,0.85,6,0,0,0,0,0,Portuguese_League
6436498,156,Matchoi Djaló,PT,MF,FW,Paços,19,2003,19,13,8,8,3,8,17,47.1,9,19,3,16,7,26,7,1,309,448,69.0,5349,1452,160,182,87.9,106,151,70.2,37,90,41.1,0,1.1,0.9,-1.1,19,30,7,2,39,383,62,28,0,3,69,26,16,9,0,3,10,617,9,90,281,258,24,617,51,26,51.0,14,27.5,2249,992,18,4,31,29,421,67,56,3.89,23,5,7,7,13,1,1,0.07,0,0,0,0,1,0,Portuguese_League
6436499,157,Mihai Dobre,RO,FW,DF,Famalicão,23,1998,23,16,17,4,2,15,30,50.0,15,10,1,9,3,26,9,0,182,254,71.7,2418,594,119,145,82.1,48,68,70.6,6,16,37.5,3,1.9,1.8,+1.1,18,7,10,5,14,246,8,2,1,0,15,0,0,0,0,0,10,379,13,88,118,175,47,379,25,12,48.0,12,48.0,1473,839,16,10,23,5,234,79,35,3.28,25,0,4,5,0,1,6,0.56,5,0,1,0,0,0,Portuguese_League
6436500,158,Julian Draxler,DE,MF,FW,Benfica,28,1993,5,2,0,3,2,2,4,50.0,2,5,1,4,1,6,1,0,203,229,88.6,3010,542,128,135,94.8,52,59,88.1,17,19,89.5,0,0.6,1.2,-0.6,10,24,8,1,33,224,3,0,2,2,4,1,1,0,0,2,6,270,1,11,117,144,19,270,3,2,66.7,1,33.3,784,314,5,2,11,9,208,44,21,4.64,20,0,0,1,0,0,2,0.44,2,0,0,0,0,0,Portuguese_League
6436501,159,Rodrigo Duarte,PT,FW,FW,Sporting CP,17,2005,2,0,0,1,1,0,1,0.0,1,0,0,0,1,3,0,0,5,7,71.4,84,0,3,3,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,16,0,2,4,11,2,16,1,0,0.0,0,0.0,70,33,1,0,0,0,10,5,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436502,160,Carlos Eduardo,BR,FW,MF,Estoril,25,1996,18,7,10,6,2,12,35,34.3,23,7,3,4,8,26,9,0,110,158,69.6,1757,375,60,71,84.5,38,50,76.0,8,18,44.4,0,0.4,0.2,-0.4,5,3,4,1,9,153,4,2,0,2,8,0,0,0,0,1,8,287,14,68,113,114,9,286,38,17,44.7,17,44.7,1258,649,22,5,32,8,178,49,12,1.50,7,0,1,0,3,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436503,161,Marcus Edwards,ENG,FW,MF,Sporting CP,23,1998,14,10,5,5,4,5,29,17.2,24,7,0,7,5,19,2,0,731,966,75.7,11150,3028,400,461,86.8,254,322,78.9,46,102,45.1,5,8.0,6.6,-3.0,56,60,51,10,141,857,106,17,13,3,99,69,46,2,0,3,31,1258,4,62,433,787,142,1258,145,69,47.6,65,44.8,6108,3196,75,51,74,40,981,248,127,5.08,87,11,16,6,6,1,18,0.72,12,0,3,2,1,0,Portuguese_League
6436504,162,Erison,BR,FW,FW,Estoril,23,1999,3,0,1,1,1,1,3,33.3,2,4,0,4,0,3,6,0,57,77,74.0,828,103,31,38,81.6,23,31,74.2,1,2,50.0,0,0.7,0.4,-0.7,7,4,1,0,6,60,17,1,1,0,0,0,0,0,0,0,0,149,7,11,64,74,30,149,5,2,40.0,3,60.0,317,104,4,2,23,16,106,24,12,1.59,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436505,163,Ricardo Esgaio,PT,DF,MF,Sporting CP,29,1993,40,32,10,25,5,25,43,58.1,18,10,0,10,9,49,27,0,686,867,79.1,11935,3007,319,363,87.9,309,370,83.5,50,95,52.6,3,3.3,2.3,-0.3,20,53,14,6,69,701,164,15,2,6,44,0,0,0,0,2,17,1010,30,221,459,336,36,1010,15,7,46.7,8,53.3,2106,1113,16,5,12,5,594,116,36,2.46,35,0,0,1,0,0,5,0.34,5,0,0,0,0,0,Portuguese_League
6436506,164,Tiago Esgaio,PT,DF,DF,Arouca,26,1995,45,24,28,14,3,39,63,61.9,24,26,6,20,22,67,93,0,849,1229,69.1,14956,6548,398,454,87.7,351,488,71.9,86,223,38.6,2,1.9,2.4,+0.1,14,61,18,9,63,955,267,14,2,4,55,0,0,0,0,7,18,1478,99,584,589,313,28,1478,7,4,57.1,2,28.6,2135,1061,13,1,17,5,763,79,27,1.07,21,3,1,1,1,0,3,0.12,2,1,0,0,0,0,Portuguese_League
6436507,165,Dario Essugo,PT,MF,MF,Sporting CP,17,2005,10,5,3,6,1,6,9,66.7,3,2,1,1,4,14,0,0,90,104,86.5,1330,365,51,57,89.5,33,34,97.1,4,7,57.1,0,0.0,0.0,0.0,1,10,0,0,9,101,2,2,0,1,0,0,0,0,0,1,2,130,3,22,91,20,1,130,3,1,33.3,2,66.7,262,159,1,0,1,1,81,0,6,2.69,3,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Portuguese_League
6436508,166,Gonçalo Esteves,PT,DF,DF,Estoril,18,2004,4,1,3,1,0,3,3,100.0,0,3,0,3,2,6,3,0,67,90,74.4,1128,453,29,34,85.3,34,41,82.9,3,10,30.0,0,0.1,0.0,-0.1,1,5,1,0,12,63,27,1,0,0,1,0,0,0,0,0,4,121,4,37,60,25,0,121,6,3,50.0,1,16.7,405,155,3,0,2,4,57,6,2,1.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436509,167,Paulo Estrela Moreira,PT,MF,MF,Portimonense,23,1999,39,19,10,28,1,15,39,38.5,24,25,5,20,35,74,28,0,675,861,78.4,13895,4496,233,275,84.7,304,354,85.9,127,199,63.8,1,2.6,3.2,-1.6,36,81,9,6,90,753,104,41,7,12,74,56,30,17,0,4,9,1027,33,186,664,184,4,1025,4,2,50.0,1,25.0,1988,981,4,0,9,5,577,8,57,3.39,30,26,0,0,1,0,3,0.18,2,1,0,0,0,0,Portuguese_League
6436510,168,Friday Etim,NG,FW,FW,Vizela,20,2002,6,3,1,3,2,4,4,100.0,0,3,0,3,4,10,2,0,68,98,69.4,959,195,34,47,72.3,26,35,74.3,1,1,100.0,0,1.5,0.6,-1.5,12,6,4,0,12,91,6,0,2,0,0,0,0,0,0,1,5,193,2,7,83,104,36,193,20,6,30.0,12,60.0,519,177,6,3,23,14,136,30,17,3.45,12,0,1,2,2,0,1,0.20,1,0,0,0,0,0,Portuguese_League
6436511,169,Euller,BR,FW,MF,Chaves,27,1995,21,13,8,10,3,13,31,41.9,18,12,2,10,10,31,8,0,277,404,68.6,4443,1348,155,188,82.4,85,116,73.3,25,65,38.5,0,1.1,1.3,-1.1,18,17,14,8,28,349,53,17,0,7,58,23,13,4,0,2,13,533,9,88,210,242,26,533,47,24,51.1,19,40.4,1704,924,12,10,24,9,346,86,51,4.31,30,5,6,5,5,0,5,0.42,1,1,2,1,0,0,Portuguese_League
6436512,170,Stephen Eustáquio,CA,MF,MF,Porto,25,1996,57,29,21,27,9,32,61,52.5,29,25,6,19,19,76,22,0,871,1057,82.4,15238,4374,396,451,87.8,370,426,86.9,83,130,63.8,5,4.8,3.7,+0.2,30,88,26,1,129,979,76,31,5,9,56,37,26,2,0,2,15,1245,28,220,680,350,41,1245,6,4,66.7,2,33.3,2411,948,12,3,20,8,825,46,63,3.37,42,11,0,6,1,3,10,0.53,6,1,0,2,0,1,Portuguese_League
6436513,171,Evanilson,BR,FW,FW,Porto,22,1999,15,12,2,6,7,6,13,46.2,7,14,1,13,5,20,5,0,251,333,75.4,3062,572,160,190,84.2,44,63,69.8,14,17,82.4,5,3.0,2.5,+2.0,16,13,5,0,23,320,12,0,7,2,7,0,0,0,0,1,13,488,7,50,204,243,79,488,35,13,37.1,17,48.6,1390,466,12,7,40,17,356,92,31,2.04,22,0,2,2,5,0,8,0.53,5,0,0,2,1,0,Portuguese_League
6436514,172,Ewerton,BR,MF,MF,Portimonense,29,1992,18,12,5,8,5,8,16,50.0,8,6,1,5,3,21,4,0,170,214,79.4,2679,653,92,106,86.8,67,83,80.7,7,12,58.3,1,0.3,0.4,+0.7,5,15,4,1,21,208,5,5,0,2,1,0,0,0,0,1,5,279,6,39,173,68,11,279,10,3,30.0,6,60.0,583,261,7,0,4,7,176,12,13,2.01,9,0,0,3,0,1,1,0.15,1,0,0,0,0,0,Portuguese_League
6436515,173,Fabiano,BR,DF,DF,Braga,22,2000,37,32,13,17,7,15,21,71.4,6,16,3,13,17,54,17,0,443,577,76.8,8616,2498,174,199,87.4,198,242,81.8,63,106,59.4,0,0.7,1.3,-0.7,12,27,16,11,29,459,116,11,1,5,43,0,0,0,0,2,14,691,26,197,315,185,8,691,15,6,40.0,5,33.3,1575,743,15,3,9,5,376,54,32,2.98,27,0,0,1,3,1,1,0.09,1,0,0,0,0,0,Portuguese_League
6436516,174,Fábio,BR,FW,MF,Paços,25,1997,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,7,0,38,58,65.5,550,126,25,38,65.8,7,7,100.0,3,5,60.0,1,0.4,0.2,+0.6,4,2,1,0,6,52,6,0,0,0,3,0,0,0,0,0,1,100,7,13,31,58,22,100,14,2,14.3,12,85.7,298,93,4,3,7,1,61,15,6,1.99,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436517,175,Abdul Fatawu Issahaku,GH,DF,MF,Sporting CP,18,2004,1,0,0,1,0,0,4,0.0,4,1,0,1,2,3,1,0,43,70,61.4,621,215,27,34,79.4,14,19,73.7,1,10,10.0,0,0.1,0.1,-0.1,1,1,2,1,4,56,14,0,0,0,10,0,0,0,0,0,2,99,3,13,19,68,5,99,15,6,40.0,7,46.7,376,174,3,4,4,1,60,21,6,4.58,3,0,2,0,1,0,2,1.53,0,0,1,0,1,0,Portuguese_League
6436518,176,Luiz Felipe,BR,GK,GK,Vizela,25,1997,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,13,22,59.1,389,318,2,2,100.0,5,5,100.0,6,15,40.0,0,0.0,0.0,0.0,0,0,0,0,0,7,15,6,0,0,0,0,0,0,0,0,0,28,23,28,0,0,0,28,0,0,,0,,35,21,0,0,0,0,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436519,177,Volnei Feltes,BR,DF,DF,Estoril,22,2000,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0,3,3,100.0,61,40,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,6,0,0,,0,,5,1,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436520,178,Eduardo Fereira,VE,FW,MF,Casa Pia,21,2000,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0,16,21,76.2,271,122,6,6,100.0,9,12,75.0,1,2,50.0,0,0.0,0.3,0.0,0,0,0,0,0,10,11,0,0,0,1,1,1,0,0,0,1,28,1,7,16,5,0,28,0,0,,0,,24,7,1,0,0,0,9,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436521,179,Erick Ferigra,EC,DF,DF,Paços,23,1999,9,4,9,0,0,3,9,33.3,6,16,9,7,13,22,50,0,532,613,86.8,10357,4388,183,201,91.0,285,305,93.4,60,94,63.8,0,0.0,0.1,0.0,2,27,1,1,24,588,24,24,0,7,2,0,0,0,0,1,4,742,111,473,257,15,7,742,7,6,85.7,1,14.3,1894,1002,2,0,13,0,486,1,6,0.47,5,1,0,0,0,0,2,0.16,1,1,0,0,0,0,Portuguese_League
6436522,180,Ivanildo Fernandes,CV,DF,DF,Vizela,26,1996,14,6,10,4,0,6,13,46.2,7,19,12,7,16,30,96,0,488,589,82.9,9381,3674,164,190,86.3,264,285,92.6,55,103,53.4,0,0.8,0.4,-0.8,2,21,0,0,35,562,26,26,0,2,0,0,0,0,0,1,2,780,158,468,295,19,13,780,4,3,75.0,1,25.0,1246,570,0,0,7,4,453,2,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436523,181,Jorge Filipe Oliveira Fernandes,PT,DF,DF,Vitória,25,1997,2,1,2,0,0,0,0,,0,2,1,1,1,3,13,0,64,86,74.4,1199,553,28,34,82.4,29,33,87.9,7,17,41.2,0,0.3,0.0,-0.3,1,10,1,0,11,83,3,3,0,1,0,0,0,0,0,0,2,108,13,55,53,0,0,108,0,0,,0,,382,241,0,0,1,0,63,0,3,1.28,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436524,182,Mateus Fernandes,PT,MF,MF,Sporting CP,18,2004,3,0,0,3,0,0,1,0.0,1,1,0,1,0,3,0,0,47,51,92.2,752,142,25,26,96.2,17,17,100.0,4,6,66.7,0,0.1,0.0,-0.1,2,5,1,0,5,50,1,1,0,1,1,0,0,0,0,0,1,65,0,10,43,12,1,65,4,1,25.0,2,50.0,264,101,1,0,2,0,48,2,3,3.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436525,183,Rafael Fernandes,PT,DF,FW,Arouca,20,2002,2,2,1,1,0,1,1,100.0,0,2,2,0,3,5,6,0,52,55,94.5,875,430,23,23,100.0,28,31,90.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,6,54,1,1,0,0,0,0,0,0,0,0,0,72,17,52,19,2,2,72,0,0,,0,,186,83,0,0,1,0,41,0,1,0.67,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436526,184,Rúben Fernandes,PT,DF,DF,Gil Vicente FC,36,1986,15,8,9,5,1,9,26,34.6,17,35,19,16,37,52,89,0,1166,1378,84.6,24693,8219,313,351,89.2,663,727,91.2,184,273,67.4,0,0.4,0.3,-0.4,5,51,3,0,56,1303,72,69,0,12,2,0,0,0,0,3,12,1604,189,940,629,39,21,1604,7,4,57.1,2,28.6,4006,2306,6,3,8,1,1092,4,17,0.70,16,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Portuguese_League
6436527,185,Vasco Fernandes,PT,DF,DF,Casa Pia,35,1986,23,12,16,7,0,10,19,52.6,9,49,35,14,33,56,114,2,1104,1278,86.4,20600,7996,410,449,91.3,578,615,94.0,105,182,57.7,0,0.4,0.5,-0.4,6,58,2,1,52,1179,94,91,2,8,3,0,0,0,0,5,8,1517,190,830,652,42,21,1517,6,2,33.3,2,33.3,3477,1748,2,1,12,4,938,5,20,0.73,17,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436528,186,Enzo Fernández,AR,MF,MF,Benfica,21,2001,40,17,15,19,6,23,44,52.3,21,16,3,13,15,55,3,2,1446,1679,86.1,27839,8003,623,683,91.2,531,592,89.7,254,326,77.9,5,3.7,5.2,+1.3,30,184,31,5,183,1589,83,38,11,34,39,41,7,7,0,7,22,1820,17,300,1156,372,18,1820,18,10,55.6,6,33.3,4691,2353,33,2,15,15,1475,27,68,4.42,55,10,0,1,2,0,11,0.72,10,1,0,0,0,0,Portuguese_League
6436529,187,Diogo Ferreira,PT,MF,MF,Vitória,20,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,3,1,1,0,5,1,0,0.0,1,100.0,8,0,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436530,188,Filipe Ferreira,PT,DF,MF,Boavista,31,1990,6,3,2,3,1,4,5,80.0,1,2,2,0,2,8,14,0,142,177,80.2,2345,1065,61,67,91.0,63,73,86.3,13,23,56.5,1,0.6,0.6,+0.4,3,16,5,4,15,160,16,3,0,0,8,0,0,0,0,1,5,211,16,88,92,32,0,211,2,1,50.0,1,50.0,474,346,3,0,3,1,123,8,8,2.36,8,0,0,0,0,0,2,0.59,2,0,0,0,0,0,Portuguese_League
6436531,189,Fernando Ferreira Fonseca,PT,DF,FW,Paços,25,1997,2,2,1,1,0,0,2,0.0,2,2,0,2,3,5,4,0,55,91,60.4,1027,425,29,36,80.6,15,25,60.0,10,27,37.0,0,0.0,0.0,0.0,0,10,1,1,7,68,23,5,0,1,9,0,0,0,0,0,2,113,5,38,52,25,0,113,6,2,33.3,4,66.7,364,193,4,0,3,1,55,10,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436532,190,João Ferreira,PT,DF,MF,Rio Ave,21,2001,6,6,2,3,1,1,3,33.3,2,3,1,2,1,7,2,1,65,84,77.4,1291,421,26,27,96.3,30,39,76.9,9,14,64.3,0,0.2,0.3,-0.2,3,5,3,2,6,69,13,0,0,5,7,0,0,0,0,2,1,110,2,21,51,40,1,110,7,2,28.6,5,71.4,348,166,6,0,7,2,69,15,8,4.56,8,0,0,0,0,0,1,0.57,1,0,0,0,0,0,Portuguese_League
6436533,191,Vitó Ferreira,PT,MF,FW,Casa Pia,24,1997,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,18,26,69.2,238,57,11,13,84.6,5,6,83.3,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,3,24,2,0,0,0,3,2,2,0,0,0,2,35,3,5,11,19,2,35,0,0,,0,,95,3,1,0,1,1,24,4,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436534,192,Gonçalo Filipe,PT,GK,GK,Chaves,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,4,25.0,58,58,0,0,,0,0,,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,6,0,0,,0,,15,15,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
