,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
4084149,49,Sven van Beek,NL,DF,DF,Heerenveen,28,1994,26,13,20,5,1,17,29,58.6,12,18,10,8,21,47,63,0,761,910,83.6,15086,5809,267,289,92.4,385,422,91.2,100,172,58.1,0,0.8,1.0,-0.8,9,46,6,1,57,871,37,22,0,18,14,0,0,0,0,2,8,1084,146,574,438,78,18,1084,7,3,42.9,4,57.1,3531,2062,15,1,10,2,704,14,13,0.87,11,0,1,0,0,1,1,0.07,1,0,0,0,0,0,Eredivisie
4084150,50,Mike van Beijnen,NL,DF,DF,Fortuna Sittard,23,1999,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,3,4,75.0,38,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,9,0,4,2,3,0,9,1,0,0.0,1,100.0,21,0,0,0,0,0,4,1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084151,51,Jan Bekkema,NL,GK,GK,Heerenveen,26,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,50.0,64,64,0,0,,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084152,52,Iliass Bel Hassani,MA,MF,FW,RKC Waalwijk,29,1992,16,7,5,4,7,9,27,33.3,18,9,3,6,5,21,11,0,407,619,65.8,7107,2948,195,247,78.9,155,212,73.1,44,108,40.7,3,3.8,4.6,-0.8,32,59,44,9,107,541,74,22,10,3,82,27,14,8,0,4,21,782,17,103,315,373,43,782,49,29,59.2,17,34.7,3141,1732,32,14,32,21,531,104,70,4.71,51,8,5,3,1,2,7,0.47,6,1,0,0,0,0,Eredivisie
4084153,53,Benaissa Benamar,MA,DF,MF,Volendam,25,1997,32,22,19,12,1,14,27,51.9,13,27,15,12,21,53,78,0,777,990,78.5,15964,5723,249,288,86.5,407,472,86.2,112,195,57.4,1,0.9,0.7,+0.1,6,66,12,0,75,920,60,40,1,17,8,0,0,0,0,10,8,1199,148,566,554,85,10,1199,12,8,66.7,4,33.3,2749,1102,5,1,14,5,663,13,21,0.92,18,0,1,0,0,2,3,0.13,3,0,0,0,0,0,Eredivisie
4084154,54,Mimeirhel Benita,NL,DF,DF,Feyenoord,18,2003,4,1,3,1,0,3,3,100.0,0,0,0,0,1,5,0,0,29,40,72.5,565,184,9,11,81.8,16,19,84.2,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,4,32,8,0,0,0,2,0,0,0,0,0,2,45,2,10,24,11,1,45,1,1,100.0,0,0.0,96,59,0,1,0,1,18,4,1,1.76,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084155,55,Walter Benítez,AR,GK,GK,PSV Eindhoven,29,1993,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,9,1,622,850,73.2,18073,13823,128,129,99.2,276,282,97.9,213,433,49.2,0,0.0,0.1,0.0,0,15,0,0,0,621,229,32,0,1,0,0,0,0,0,0,0,896,773,892,6,0,0,896,0,0,,0,,2400,1476,0,0,0,0,409,0,3,0.10,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084156,56,Martijn Berden,NL,FW,MF,Go Ahead Eag,25,1997,1,1,0,0,1,1,1,100.0,0,2,0,2,1,2,1,0,18,24,75.0,313,65,8,9,88.9,9,9,100.0,1,2,50.0,0,0.2,0.3,-0.2,2,0,1,0,2,23,1,0,0,0,0,0,0,0,0,0,1,45,2,9,11,26,6,45,4,1,25.0,3,75.0,135,67,4,0,4,2,23,5,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0,Eredivisie
4084157,57,Thom van Bergen,NL,FW,DF,Groningen,18,2004,16,8,7,8,1,7,16,43.8,9,8,1,7,2,18,5,0,60,102,58.8,835,326,39,58,67.2,18,25,72.0,2,5,40.0,0,0.2,0.2,-0.2,3,1,5,1,13,97,5,0,0,0,4,0,0,0,0,0,7,164,9,37,73,55,11,164,7,6,85.7,1,14.3,286,108,1,1,8,3,76,21,6,1.47,3,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084158,58,Steven Berghuis,NL,MF,FW,Ajax,30,1991,44,25,13,19,12,17,35,48.6,18,19,2,17,6,50,8,2,1360,1738,78.3,24532,8464,663,752,88.2,486,596,81.5,174,303,57.4,9,6.0,11.7,+3.0,56,190,99,15,265,1589,141,20,20,33,158,75,49,7,0,8,24,1970,20,167,877,940,98,1969,38,17,44.7,20,52.6,5777,2418,60,15,30,27,1528,165,116,4.98,88,17,1,8,1,1,22,0.94,16,1,1,4,0,0,Eredivisie
4084159,59,Leon Bergsma,NL,DF,DF,Cambuur,25,1997,36,23,24,12,0,23,29,79.3,6,31,18,13,20,56,90,1,951,1141,83.3,19489,6514,275,318,86.5,543,593,91.6,124,203,61.1,0,0.0,0.3,0.0,2,55,1,0,72,1101,40,34,2,9,2,1,1,0,0,0,10,1343,223,729,591,35,11,1343,5,5,100.0,0,0.0,5167,3318,12,0,6,2,870,2,13,0.64,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084160,60,Steven Bergwijn,NL,FW,MF,Ajax,24,1997,30,21,11,15,4,5,12,41.7,7,13,1,12,5,35,8,0,1092,1270,86.0,14116,2983,716,780,91.8,281,328,85.7,28,46,60.9,5,5.0,8.4,0.0,47,55,69,9,145,1213,52,10,4,4,45,17,0,0,0,5,32,1551,6,93,479,1003,200,1551,86,39,45.3,34,39.5,7306,3916,103,61,49,41,1282,319,122,4.69,90,7,7,13,4,1,12,0.46,8,0,2,1,1,0,Eredivisie
4084161,61,Lucas Bernadou,FR,MF,MF,Emmen,21,2000,47,27,20,21,6,27,54,50.0,27,18,2,16,31,78,26,0,858,1008,85.1,14106,3015,429,466,92.1,338,378,89.4,69,93,74.2,4,2.0,2.0,+2.0,18,92,11,1,99,988,18,10,2,4,15,0,0,0,0,2,22,1228,43,253,708,283,18,1228,40,20,50.0,19,47.5,3566,1659,25,5,30,18,810,44,45,2.15,38,0,4,2,0,1,8,0.38,6,0,2,0,0,0,Eredivisie
4084162,62,Matúš Bero,SK,MF,FW,Vitesse,26,1995,51,27,16,24,11,22,69,31.9,47,45,7,38,16,67,30,0,871,1208,72.1,13472,3803,456,580,78.6,315,421,74.8,55,100,55.0,3,2.8,2.6,+0.2,39,87,25,2,132,1098,104,18,9,8,22,0,0,0,0,6,26,1618,37,243,797,596,89,1617,72,22,30.6,43,59.7,3664,1572,29,18,74,42,1006,165,87,2.85,63,2,2,12,8,0,8,0.26,4,0,1,3,0,0,Eredivisie
4084163,63,Vicente Besuijen,NL,FW,MF,Excelsior,21,2001,4,3,2,1,1,3,3,100.0,0,2,0,2,0,4,1,0,18,25,72.0,274,60,10,11,90.9,6,9,66.7,2,3,66.7,0,0.0,0.0,0.0,0,3,1,0,2,24,1,0,0,1,2,0,0,0,0,0,2,37,1,6,12,20,2,37,2,1,50.0,1,50.0,153,70,0,0,3,0,21,8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084164,64,Sam Beukema,NL,DF,DF,AZ Alkmaar,23,1998,27,16,16,9,2,16,24,66.7,8,31,27,4,33,60,108,0,1472,1677,87.8,28916,9948,462,510,90.6,828,882,93.9,157,245,64.1,0,0.1,1.0,-0.1,4,146,8,0,135,1641,34,20,3,10,4,0,0,0,0,2,6,1909,257,847,986,88,29,1909,5,4,80.0,1,20.0,7824,5231,11,2,8,3,1361,7,18,0.74,17,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084165,65,Bartosz Białek,PL,FW,FW,Vitesse,20,2001,10,2,3,3,4,6,16,37.5,10,7,1,6,0,10,13,0,194,298,65.1,2867,597,107,151,70.9,59,89,66.3,13,23,56.5,1,1.5,1.3,-0.5,20,13,8,0,26,283,14,0,2,5,3,0,0,0,0,1,9,496,17,38,193,267,83,496,36,15,41.7,19,52.8,996,291,10,10,54,22,369,75,43,2.53,25,1,4,6,7,0,4,0.23,3,0,0,1,0,0,Eredivisie
4084166,66,Mika Biereth,DK,FW,MF,RKC Waalwijk,19,2003,2,1,0,0,2,0,1,0.0,1,3,1,2,1,3,2,0,46,75,61.3,666,195,26,36,72.2,14,20,70.0,3,5,60.0,0,0.7,0.6,-0.7,4,4,7,0,12,72,3,0,2,0,3,0,0,0,0,0,5,138,3,14,37,89,33,138,7,4,57.1,2,28.6,592,176,7,1,26,9,108,29,7,2.07,6,0,0,1,0,0,1,0.30,1,0,0,0,0,0,Eredivisie
4084167,67,Justin Bijlow,NL,GK,GK,Feyenoord,24,1998,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,6,0,670,826,81.1,16016,11430,149,150,99.3,367,373,98.4,150,298,50.3,0,0.0,0.0,0.0,0,11,0,0,0,674,151,32,0,2,0,0,0,0,0,1,0,867,738,860,7,0,0,867,0,0,,0,,3039,1783,0,0,0,0,453,0,5,0.20,5,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Eredivisie
4084168,68,Kristijan Bistrović,HR,MF,MF,Fortuna Sittard,24,1998,14,10,4,7,3,8,27,29.6,19,9,2,7,16,30,10,0,398,515,77.3,7599,2706,165,193,85.5,156,198,78.8,65,99,65.7,0,1.4,1.6,-1.4,21,36,12,7,59,438,73,35,3,2,56,36,7,21,0,4,6,623,28,139,320,172,10,623,26,15,57.7,11,42.3,1586,692,8,4,14,4,371,22,46,3.58,22,16,5,2,1,0,3,0.23,1,0,2,0,0,0,Eredivisie
4084169,69,Daley Blind,NL,DF,DF,Ajax,32,1990,18,12,7,10,1,9,13,69.2,4,9,2,7,12,30,18,0,989,1133,87.3,18398,7990,424,458,92.6,434,474,91.6,118,172,68.6,2,1.3,2.6,+0.7,17,173,33,3,185,1069,58,15,1,10,21,0,0,0,0,6,7,1212,53,283,683,253,26,1212,8,4,50.0,2,25.0,4025,2541,28,1,7,7,929,46,40,3.82,36,1,0,1,1,1,8,0.76,6,0,0,0,1,1,Eredivisie
4084170,70,Thijmen Blokzijl,NL,DF,DF,Groningen,17,2005,17,12,10,5,2,8,13,61.5,5,19,12,7,8,25,37,1,601,732,82.1,11535,3526,218,238,91.6,310,352,88.1,64,122,52.5,1,0.4,1.0,+0.6,2,48,2,0,48,718,13,10,2,2,1,0,0,0,0,1,4,833,77,415,382,37,10,833,1,1,100.0,0,0.0,3287,1945,13,0,1,0,558,2,11,0.84,9,0,1,1,0,0,1,0.08,1,0,0,0,0,0,Eredivisie
4084171,71,Jordi Blom,NL,FW,FW,Volendam,20,2002,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,1,0,5,11,45.5,89,37,2,5,40.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,10,1,0,0,0,2,0,0,0,0,0,1,14,1,6,4,4,0,14,0,0,,0,,49,29,0,0,1,0,6,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084172,72,Xander Blomme,BE,MF,MF,Go Ahead Eag,20,2002,10,7,5,5,0,6,13,46.2,7,6,0,6,11,21,4,0,136,176,77.3,2256,767,57,73,78.1,65,74,87.8,8,16,50.0,0,0.5,0.2,-0.5,2,14,2,0,12,171,5,4,0,0,0,0,0,0,0,0,6,216,8,67,123,28,4,216,2,1,50.0,1,50.0,293,89,0,0,3,5,121,3,2,0.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084173,73,Paweł Bochniewicz,PL,DF,DF,Heerenveen,26,1996,47,28,32,12,3,29,45,64.4,16,44,29,15,50,97,170,0,1521,1831,83.1,27842,11267,595,674,88.3,745,859,86.7,152,246,61.8,1,0.6,1.1,+0.4,7,119,7,0,106,1764,63,35,2,16,2,0,0,0,0,4,7,2227,308,1085,1046,105,40,2227,10,3,30.0,4,40.0,6438,3777,25,1,21,5,1371,7,21,0.65,19,0,0,1,0,1,3,0.09,3,0,0,0,0,0,Eredivisie
4084174,74,Jan de Boer,NL,GK,GK,Groningen,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,27,84,32.1,1018,923,6,6,100.0,7,8,87.5,14,69,20.3,0,0.0,0.0,0.0,0,1,0,0,0,51,32,3,0,0,0,0,0,0,0,1,0,96,87,96,0,0,0,96,0,0,,0,,291,188,0,0,0,0,32,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084175,75,Tom Boere,NL,FW,FW,Cambuur,29,1992,3,3,0,3,0,1,3,33.3,2,4,1,3,0,3,8,0,90,144,62.5,1183,212,52,75,69.3,29,45,64.4,1,3,33.3,1,1.4,0.6,-0.4,8,7,4,0,9,135,9,0,2,0,2,0,0,0,0,0,2,204,9,22,105,79,26,204,1,1,100.0,0,0.0,371,123,4,2,24,9,155,30,9,1.31,8,0,0,0,1,0,1,0.15,1,0,0,0,0,0,Eredivisie
4084176,76,Taylor Booth,US,FW,MF,Utrecht,21,2001,30,15,16,8,6,14,29,48.3,15,12,1,11,9,39,9,0,487,685,71.1,8089,2207,229,268,85.4,183,245,74.7,49,115,42.6,4,3.2,3.6,+0.8,30,36,25,16,58,605,79,20,6,6,105,40,22,15,0,1,25,891,16,131,388,391,29,891,74,25,33.8,35,47.3,3919,1639,53,11,52,22,615,105,52,3.01,33,11,3,4,1,0,6,0.35,3,2,1,0,0,0,Eredivisie
4084177,77,Olivier Boscagli,FR,DF,DF,PSV Eindhoven,24,1997,0,0,0,0,0,0,3,0.0,3,0,0,0,6,6,4,0,139,165,84.2,2977,1083,46,50,92.0,68,72,94.4,22,40,55.0,1,0.4,0.1,+0.6,1,13,3,1,16,164,1,1,0,3,1,0,0,0,0,0,0,183,8,66,109,8,2,183,0,0,,0,,475,288,1,0,1,0,132,0,4,1.64,4,0,0,0,0,0,2,0.82,2,0,0,0,0,0,Eredivisie
4084178,78,Mohamed Bouchouari,BE,DF,DF,Emmen,21,2000,52,24,27,17,8,25,53,47.2,28,33,5,28,17,69,49,0,671,979,68.5,10470,3872,364,438,83.1,239,350,68.3,42,130,32.3,1,2.6,3.2,-1.6,14,37,23,9,61,808,168,10,2,4,93,2,1,0,0,3,21,1256,75,370,463,436,34,1256,45,19,42.2,22,48.9,4110,2031,41,14,36,16,657,135,45,2.33,32,1,0,3,6,3,6,0.31,4,0,0,0,2,0,Eredivisie
4084179,79,Othman Boussaid,BE,FW,MF,Utrecht,22,2000,15,8,4,8,3,9,35,25.7,26,15,1,14,32,47,13,0,761,1033,73.7,13826,4167,328,390,84.1,315,397,79.3,91,175,52.0,5,3.6,5.1,+1.4,34,76,45,19,109,953,73,5,7,20,81,8,5,2,0,7,20,1270,27,217,605,466,48,1270,88,25,28.4,51,58.0,5278,2461,56,21,36,23,876,121,86,3.71,60,5,8,8,5,0,12,0.52,6,2,0,2,2,0,Eredivisie
4084180,80,Can Bozdogan,DE,MF,MF,Utrecht,21,2001,43,28,13,24,6,12,29,41.4,17,19,0,19,15,58,22,0,659,835,78.9,11325,2728,291,333,87.4,272,313,86.9,66,134,49.3,5,3.5,3.4,+1.5,20,57,7,0,58,741,93,32,4,6,70,57,42,8,0,1,17,1075,33,198,587,304,25,1075,64,30,46.9,23,35.9,2936,1364,29,3,43,23,667,40,43,2.48,25,11,3,3,1,0,8,0.46,3,4,0,1,0,0,Eredivisie
4084181,81,Wout Brama,NL,MF,MF,Twente,35,1986,4,2,3,1,0,1,4,25.0,3,1,1,0,5,9,5,0,127,153,83.0,1953,558,69,75,92.0,46,56,82.1,8,13,61.5,0,0.0,0.1,0.0,1,13,1,0,17,145,8,7,0,2,3,0,0,0,0,0,5,176,7,44,99,34,2,176,2,0,0.0,2,100.0,252,104,3,0,2,2,100,2,3,1.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084182,82,Mattijs Branderhorst,NL,GK,GK,NEC Nijmegen,28,1993,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,35,63,55.6,1208,1002,6,6,100.0,10,10,100.0,19,47,40.4,0,0.0,0.0,0.0,0,0,0,0,0,41,22,3,0,0,0,0,0,0,0,0,0,64,60,64,0,0,0,64,0,0,,0,,195,103,0,0,0,0,32,0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084183,83,Jarrad Branthwaite,ENG,DF,DF,PSV Eindhoven,20,2002,23,14,17,6,0,14,23,60.9,9,17,12,5,36,59,96,2,1126,1295,86.9,21506,8857,409,457,89.5,592,657,90.1,109,153,71.2,1,1.3,0.8,-0.3,7,79,8,0,80,1261,32,25,3,10,2,0,0,0,0,2,4,1515,169,679,798,50,24,1515,5,1,20.0,3,60.0,3757,1941,11,1,5,1,956,4,15,0.68,14,0,0,1,0,0,2,0.09,1,0,0,1,0,0,Eredivisie
4084184,84,Myron van Brederode,NL,FW,FW,AZ Alkmaar,19,2003,22,14,8,12,2,14,22,63.6,8,10,0,10,12,34,4,0,414,522,79.3,5932,1623,236,259,91.1,134,169,79.3,20,44,45.5,1,3.1,4.6,-2.1,26,22,34,3,80,499,21,5,4,1,33,13,10,0,0,2,17,680,7,61,226,409,75,680,73,40,54.8,27,37.0,2838,1526,35,24,43,24,493,158,61,4.58,45,2,6,1,4,3,7,0.53,5,1,0,0,1,0,Eredivisie
4084185,85,Michael Breij,NL,FW,MF,Cambuur,25,1997,28,18,9,11,8,8,37,21.6,29,26,2,24,11,39,17,0,328,456,71.9,5337,1420,173,216,80.1,118,152,77.6,29,61,47.5,2,1.8,1.5,+0.2,20,27,14,7,50,425,29,4,1,1,47,15,9,3,0,2,8,679,29,105,303,281,39,679,46,16,34.8,28,60.9,2323,1023,26,12,41,14,419,83,45,2.78,32,6,2,2,2,1,6,0.37,5,1,0,0,0,0,Eredivisie
4084186,86,Joshua Brenet,NL,DF,DF,Twente,28,1994,46,29,33,9,4,27,45,60.0,18,21,7,14,28,74,33,4,1193,1550,77.0,18442,6828,671,785,85.5,409,523,78.2,81,161,50.3,4,4.4,5.1,-0.4,44,88,41,10,138,1305,243,14,10,7,56,0,0,0,0,2,38,1872,60,509,774,610,80,1872,81,41,50.6,35,43.2,5218,2592,45,16,67,23,1092,130,91,3.26,81,0,6,3,1,0,8,0.29,7,0,1,0,0,0,Eredivisie
4084187,87,Brian Brobbey,NL,FW,FW,Ajax,20,2002,9,6,1,3,5,3,4,75.0,1,5,1,4,3,12,10,0,259,339,76.4,3059,334,160,201,79.6,62,77,80.5,4,6,66.7,3,3.4,3.1,-0.4,23,9,3,0,12,310,29,1,1,1,0,0,0,0,0,0,4,542,10,23,184,338,180,542,22,8,36.4,13,59.1,1506,454,10,14,47,22,415,154,42,2.29,27,0,2,10,3,0,4,0.22,2,0,0,1,1,0,Eredivisie
4084188,88,Ilias Bronkhorst,NL,FW,DF,NEC Nijmegen,25,1997,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,1,0,11,18,61.1,158,74,7,8,87.5,3,7,42.9,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,16,2,0,0,0,2,0,0,0,0,0,0,26,2,5,10,11,2,26,0,0,,0,,58,7,0,0,1,2,18,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084189,89,Patrick Brouwer,NL,FW,MF,Sparta R'dam,21,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084190,90,Luuk Brouwers,NL,MF,MF,Utrecht,24,1998,30,18,10,15,5,11,24,45.8,13,23,8,15,26,56,32,0,704,829,84.9,12722,3930,291,335,86.9,309,346,89.3,87,110,79.1,1,1.5,1.5,-0.5,10,82,11,4,87,802,26,17,1,5,13,0,0,0,0,1,12,992,50,255,594,153,18,992,12,3,25.0,5,41.7,2288,1048,19,5,11,6,608,26,33,1.83,31,0,0,1,1,0,2,0.11,2,0,0,0,0,0,Eredivisie
4084191,91,Jordy Bruijn,NL,MF,FW,NEC Nijmegen,26,1996,8,4,3,4,1,6,16,37.5,10,6,3,3,3,11,2,0,200,246,81.3,3347,1102,100,110,90.9,77,86,89.5,16,29,55.2,1,0.9,1.3,+0.1,7,27,5,2,36,233,12,5,0,6,9,3,1,2,0,1,7,315,9,50,180,89,23,314,14,5,35.7,7,50.0,952,408,6,1,14,7,206,23,22,3.43,17,0,1,3,0,1,2,0.31,2,0,0,0,0,0,Eredivisie
4084192,92,Jeffrey Bruma,NL,DF,DF,Heerenveen,30,1991,13,8,10,3,0,9,10,90.0,1,10,5,5,7,20,30,0,326,367,88.8,6473,2512,98,105,93.3,190,200,95.0,36,56,64.3,0,0.4,0.5,-0.4,3,20,3,0,27,361,6,6,2,1,0,0,0,0,0,0,4,446,70,228,206,14,6,446,2,2,100.0,0,0.0,1980,1032,2,0,6,3,293,0,11,1.51,9,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Eredivisie
4084193,93,Max Bruns,NL,DF,MF,Twente,19,2002,6,5,3,3,0,2,7,28.6,5,6,3,3,9,15,17,1,216,255,84.7,4290,1487,57,67,85.1,134,147,91.2,23,30,76.7,0,0.0,0.1,0.0,0,15,1,0,23,252,3,3,0,0,0,0,0,0,0,0,5,317,26,150,153,15,3,317,3,1,33.3,2,66.7,1167,679,2,1,4,5,194,2,4,0.83,3,0,0,1,0,0,1,0.21,1,0,0,0,0,0,Eredivisie
4084194,94,Charles-Andréas Brym,CA,FW,DF,Sparta R'dam,23,1998,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,4,50.0,32,2,0,1,0.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,8,0,1,3,4,0,8,1,0,0.0,1,100.0,34,12,1,0,1,3,7,1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084195,95,Thomas Buitink,NL,FW,DF,Vitesse,22,2000,2,1,2,0,0,0,1,0.0,1,2,0,2,0,2,4,0,12,21,57.1,238,86,5,7,71.4,3,5,60.0,3,8,37.5,0,0.4,0.1,-0.4,3,3,1,0,6,21,0,0,0,1,3,0,0,0,0,0,0,42,3,9,15,19,2,42,4,2,50.0,2,50.0,129,42,2,0,6,3,29,10,6,4.22,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084196,96,Thomas Buitink,NL,FW,MF,Fortuna Sittard,22,2000,7,2,3,3,1,1,7,14.3,6,6,0,6,2,9,1,0,65,100,65.0,1001,275,31,35,88.6,15,28,53.6,8,19,42.1,0,0.1,0.1,-0.1,2,7,2,2,6,98,2,0,0,1,8,0,0,0,0,0,6,152,5,28,66,59,14,152,18,9,50.0,7,38.9,386,144,1,3,13,6,102,13,9,2.18,7,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084197,97,Ezequiel Bullaude,AR,MF,FW,Feyenoord,21,2000,1,1,0,1,0,0,4,0.0,4,4,0,4,0,1,1,0,56,62,90.3,722,144,37,38,97.4,10,11,90.9,4,4,100.0,1,0.3,0.2,+0.7,5,6,2,0,6,61,1,1,0,0,0,0,0,0,0,0,2,90,1,6,44,41,12,90,8,5,62.5,3,37.5,282,96,2,0,2,6,60,13,8,4.71,6,0,0,1,1,0,1,0.59,1,0,0,0,0,0,Eredivisie
4084198,98,Lorenzo Burnet,NL,DF,DF,Emmen,31,1991,38,26,26,12,0,19,27,70.4,8,22,5,17,15,53,50,0,503,645,78.0,7837,2931,282,312,90.4,172,213,80.8,37,80,46.3,0,0.4,0.8,-0.4,5,26,12,6,41,515,128,10,1,0,25,0,0,0,0,2,15,831,71,271,384,188,6,831,17,7,41.2,8,47.1,1765,834,16,4,25,13,420,49,17,1.15,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084199,99,Oskar Buur,DK,DF,MF,Volendam,24,1998,18,15,10,7,1,9,24,37.5,15,12,4,8,8,26,18,0,181,275,65.8,2725,1136,93,114,81.6,59,85,69.4,15,42,35.7,0,0.5,0.5,-0.5,7,12,4,2,15,225,48,0,0,0,11,0,0,0,0,2,10,371,25,114,151,113,16,371,14,6,42.9,7,50.0,990,393,2,1,14,6,148,32,16,1.76,14,2,0,0,0,0,2,0.22,1,1,0,0,0,0,Eredivisie
4084200,100,Zico Buurmeester,NL,MF,MF,AZ Alkmaar,20,2002,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0,34,41,82.9,473,210,17,19,89.5,13,14,92.9,1,4,25.0,0,0.0,0.0,0.0,0,5,0,0,2,39,2,0,0,0,0,0,0,0,0,0,0,54,2,17,22,15,3,54,3,0,0.0,3,100.0,83,15,1,0,1,1,37,1,1,1.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084201,101,Gianmarco Cangiano,IT,MF,FW,Fortuna Sittard,20,2001,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,19,25,76.0,215,12,11,13,84.6,6,8,75.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,22,3,1,0,0,1,0,0,0,0,0,2,38,0,4,21,13,2,38,2,1,50.0,1,50.0,117,70,2,0,3,1,31,1,2,3.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
